"field","journal","year","n_graphs","n_bar_cont","n_informative","n_bar_or_informative","policy","policy_year","log_offset","year_centered"
"oncology","clinical cancer research",2023,381,94,231,252,1,14,1.33762918913861,5.2112366603892
"oncology","clinical cancer research",2024,442,103,270,288,1,15,1.48613969608961,6.2112366603892
"oncology","clinical cancer research",2025,471,80,271,287,1,16,1.54968790802833,7.2112366603892
"oncology","european journal of cancer",2010,278,73,44,95,0,0,1.02245092770255,-7.7887633396108
"oncology","european journal of cancer",2011,264,63,32,84,0,0,0.970778917158225,-6.7887633396108
"oncology","european journal of cancer",2012,290,72,35,91,0,0,1.06471073699243,-5.7887633396108
"oncology","european journal of cancer",2013,353,95,50,122,0,0,1.26129787094521,-4.7887633396108
"oncology","european journal of cancer",2014,281,61,46,87,0,0,1.03318448334565,-3.7887633396108
"oncology","european journal of cancer",2015,244,37,34,61,0,0,0.89199803930511,-2.7887633396108
"oncology","european journal of cancer",2016,259,38,37,66,0,0,0.951657875711446,-1.7887633396108
"oncology","european journal of cancer",2017,293,34,42,67,0,0,1.07500242302898,-0.788763339610796
"oncology","european journal of cancer",2018,229,23,34,50,0,0,0.828551817566148,0.211236660389204
"oncology","european journal of cancer",2019,246,18,48,60,0,0,0.900161349944271,1.2112366603892
"oncology","european journal of cancer",2020,260,28,45,61,0,0,0.955511445027436,2.2112366603892
"oncology","european journal of cancer",2021,353,28,69,85,0,0,1.26129787094521,3.2112366603892
"oncology","european journal of cancer",2022,317,28,69,82,0,0,1.15373158788919,4.2112366603892
"oncology","european journal of cancer",2023,256,13,37,48,0,0,0.940007258491471,5.2112366603892
"oncology","european journal of cancer",2024,283,16,48,58,0,0,1.04027671165515,6.2112366603892
"oncology","european journal of cancer",2025,296,22,55,71,0,0,1.08518926833597,7.2112366603892
"oncology","gastric cancer",2011,44,3,0,3,0,0,-0.82098055206983,-6.7887633396108
"oncology","gastric cancer",2012,46,7,10,14,0,0,-0.776528789498996,-5.7887633396108
"oncology","gastric cancer",2013,71,7,9,15,0,0,-0.342490308946776,-4.7887633396108
"oncology","gastric cancer",2014,79,11,3,12,0,0,-0.23572233352107,-3.7887633396108
"oncology","gastric cancer",2015,85,14,11,21,0,0,-0.162518929497775,-2.7887633396108
"oncology","gastric cancer",2016,109,21,26,41,0,0,0.0861776962410524,-1.7887633396108
"oncology","gastric cancer",2017,106,16,12,23,0,0,0.0582689081239758,-0.788763339610796
"oncology","gastric cancer",2018,105,13,18,25,0,0,0.048790164169432,0.211236660389204
"oncology","gastric cancer",2019,120,23,28,40,0,0,0.182321556793955,1.2112366603892
"oncology","gastric cancer",2020,93,33,32,43,0,0,-0.0725706928348354,2.2112366603892
"oncology","gastric cancer",2021,107,37,38,58,0,0,0.0676586484738149,3.2112366603892
"oncology","gastric cancer",2022,89,24,31,36,0,0,-0.116533816255952,4.2112366603892
"oncology","gastric cancer",2023,77,16,35,38,0,0,-0.261364764134408,5.2112366603892
"oncology","gastric cancer",2024,89,20,32,38,0,0,-0.116533816255952,6.2112366603892
"oncology","gastric cancer",2025,95,25,43,49,0,0,-0.0512932943875506,7.2112366603892
"oncology","international journal of cancer",2010,548,311,133,355,0,0,1.70110510095992,-7.7887633396108
"oncology","international journal of cancer",2011,554,284,120,326,0,0,1.71199450075919,-6.7887633396108
"oncology","international journal of cancer",2012,682,336,150,391,0,0,1.91985947185537,-5.7887633396108
"oncology","international journal of cancer",2013,571,254,157,319,0,0,1.74221902366792,-4.7887633396108
"oncology","international journal of cancer",2014,535,244,144,294,0,0,1.67709656090792,-3.7887633396108
"oncology","international journal of cancer",2015,594,267,162,322,0,0,1.78170913337455,-2.7887633396108
"oncology","international journal of cancer",2016,470,170,127,214,0,0,1.54756250871601,-1.7887633396108
"oncology","international journal of cancer",2017,450,140,110,184,0,0,1.50407739677627,-0.788763339610796
"oncology","international journal of cancer",2018,488,177,155,231,0,0,1.58514521986506,0.211236660389204
"oncology","international journal of cancer",2019,531,223,217,305,0,0,1.66959183525385,1.2112366603892
"oncology","international journal of cancer",2020,587,154,180,244,0,0,1.76985463384001,2.2112366603892
"oncology","international journal of cancer",2021,413,67,112,138,0,0,1.41827740697294,3.2112366603892
"oncology","international journal of cancer",2022,326,53,98,120,0,0,1.18172719537862,4.2112366603892
"oncology","international journal of cancer",2023,340,58,113,133,0,0,1.22377543162212,5.2112366603892
"oncology","international journal of cancer",2024,323,47,101,117,0,0,1.17248213723457,6.2112366603892
"oncology","international journal of cancer",2025,433,62,122,148,0,0,1.4655675420144,7.2112366603892
"oncology","international journal of radiation oncology biology physics",2010,601,97,63,146,0,0,1.79342474854712,-7.7887633396108
"oncology","international journal of radiation oncology biology physics",2011,688,75,84,149,0,0,1.92861865194525,-6.7887633396108
"oncology","international journal of radiation oncology biology physics",2012,913,125,105,207,0,0,2.21156569460688,-5.7887633396108
"oncology","international journal of radiation oncology biology physics",2013,483,78,70,132,0,0,1.57484646766448,-4.7887633396108
"oncology","international journal of radiation oncology biology physics",2014,384,57,53,100,0,0,1.34547236659964,-3.7887633396108
"oncology","international journal of radiation oncology biology physics",2015,331,45,61,95,0,0,1.19694818938897,-2.7887633396108
"oncology","international journal of radiation oncology biology physics",2016,360,58,78,123,0,0,1.28093384546206,-1.7887633396108
"oncology","international journal of radiation oncology biology physics",2017,325,27,66,81,0,0,1.17865499634165,-0.788763339610796
"oncology","international journal of radiation oncology biology physics",2018,352,46,74,106,0,0,1.25846098961001,0.211236660389204
"oncology","international journal of radiation oncology biology physics",2019,311,44,61,91,0,0,1.13462272619114,1.2112366603892
"oncology","international journal of radiation oncology biology physics",2020,275,42,88,111,0,0,1.01160091167848,2.2112366603892
"oncology","international journal of radiation oncology biology physics",2021,324,33,55,71,0,0,1.17557332980424,3.2112366603892
"oncology","international journal of radiation oncology biology physics",2022,159,24,38,47,0,0,0.46373401623214,4.2112366603892
"oncology","international journal of radiation oncology biology physics",2023,252,45,72,90,0,0,0.924258901523332,5.2112366603892
"oncology","international journal of radiation oncology biology physics",2024,308,36,101,120,0,0,1.12492959698548,6.2112366603892
"oncology","international journal of radiation oncology biology physics",2025,312,28,100,114,0,0,1.13783300182139,7.2112366603892
"oncology","jnci journal of the national cancer institute",2010,107,27,11,28,0,0,0.0676586484738149,-7.7887633396108
"oncology","jnci journal of the national cancer institute",2011,115,26,8,29,0,0,0.139761942375159,-6.7887633396108
"oncology","jnci journal of the national cancer institute",2012,99,31,17,35,0,0,-0.0100503358535015,-5.7887633396108
"oncology","jnci journal of the national cancer institute",2013,143,41,31,53,0,0,0.357674444271816,-4.7887633396108
"oncology","jnci journal of the national cancer institute",2014,141,41,33,52,0,0,0.343589704390077,-3.7887633396108
"oncology","jnci journal of the national cancer institute",2015,159,45,41,65,0,0,0.46373401623214,-2.7887633396108
"oncology","jnci journal of the national cancer institute",2016,108,27,23,37,0,0,0.0769610411361284,-1.7887633396108
"oncology","jnci journal of the national cancer institute",2017,105,27,23,35,0,0,0.048790164169432,-0.788763339610796
"oncology","jnci journal of the national cancer institute",2018,107,20,33,43,0,0,0.0676586484738149,0.211236660389204
"oncology","jnci journal of the national cancer institute",2019,109,21,29,37,0,0,0.0861776962410524,1.2112366603892
"oncology","jnci journal of the national cancer institute",2020,109,13,22,29,0,0,0.0861776962410524,2.2112366603892
"oncology","jnci journal of the national cancer institute",2021,156,15,33,44,0,0,0.444685821261446,3.2112366603892
"oncology","jnci journal of the national cancer institute",2022,138,14,25,35,0,0,0.322083499169113,4.2112366603892
"oncology","jnci journal of the national cancer institute",2023,137,10,22,30,0,0,0.314810739840034,5.2112366603892
"oncology","jnci journal of the national cancer institute",2024,179,19,35,47,0,0,0.582215619852664,6.2112366603892
"oncology","jnci journal of the national cancer institute",2025,303,28,32,53,0,0,1.10856261952128,7.2112366603892
"oncology","journal for immunotherapy of cancer",2013,12,6,5,8,0,0,-2.12026353620009,-4.7887633396108
"oncology","journal for immunotherapy of cancer",2014,30,14,14,20,0,0,-1.20397280432594,-3.7887633396108
"oncology","journal for immunotherapy of cancer",2015,33,15,17,24,0,0,-1.10866262452161,-2.7887633396108
"oncology","journal for immunotherapy of cancer",2016,44,14,18,23,0,0,-0.82098055206983,-1.7887633396108
"oncology","journal for immunotherapy of cancer",2017,46,18,22,29,0,0,-0.776528789498996,-0.788763339610796
"oncology","journal for immunotherapy of cancer",2018,82,33,41,54,0,0,-0.198450938723838,0.211236660389204
"oncology","journal for immunotherapy of cancer",2019,256,120,167,198,0,0,0.940007258491471,1.2112366603892
"oncology","journal for immunotherapy of cancer",2020,418,190,269,311,0,0,1.43031124653666,2.2112366603892
"oncology","journal for immunotherapy of cancer",2021,454,210,326,358,0,0,1.51292701205326,3.2112366603892
"oncology","journal for immunotherapy of cancer",2022,444,222,335,372,0,0,1.49065437644413,4.2112366603892
"oncology","journal for immunotherapy of cancer",2023,370,172,286,311,0,0,1.30833281965018,5.2112366603892
"oncology","journal for immunotherapy of cancer",2024,384,159,306,326,0,0,1.34547236659964,6.2112366603892
"oncology","journal for immunotherapy of cancer",2025,535,221,429,448,0,0,1.67709656090792,7.2112366603892
"oncology","journal of experimental & clinical cancer research",2010,155,81,28,94,0,0,0.438254930931155,-7.7887633396108
"oncology","journal of experimental & clinical cancer research",2011,100,61,20,68,0,0,0,-6.7887633396108
"oncology","journal of experimental & clinical cancer research",2012,95,52,16,59,0,0,-0.0512932943875506,-5.7887633396108
"oncology","journal of experimental & clinical cancer research",2013,90,51,24,59,0,0,-0.105360515657826,-4.7887633396108
"oncology","journal of experimental & clinical cancer research",2014,99,69,24,72,0,0,-0.0100503358535015,-3.7887633396108
"oncology","journal of experimental & clinical cancer research",2015,149,107,66,120,0,0,0.398776119957368,-2.7887633396108
"oncology","journal of experimental & clinical cancer research",2016,158,147,80,151,0,0,0.457424847038875,-1.7887633396108
"oncology","journal of experimental & clinical cancer research",2017,168,160,89,164,0,0,0.518793793415168,-0.788763339610796
"oncology","journal of experimental & clinical cancer research",2018,264,252,184,260,0,0,0.970778917158225,0.211236660389204
"oncology","journal of experimental & clinical cancer research",2019,416,405,308,414,0,0,1.42551507427317,1.2112366603892
"oncology","journal of experimental & clinical cancer research",2020,194,185,164,191,0,0,0.662687973075237,2.2112366603892
"oncology","journal of experimental & clinical cancer research",2021,260,237,214,258,0,0,0.955511445027436,3.2112366603892
"oncology","journal of experimental & clinical cancer research",2022,247,205,220,245,0,0,0.904218150639886,4.2112366603892
"oncology","journal of experimental & clinical cancer research",2023,243,205,227,240,0,0,0.887891257352457,5.2112366603892
"oncology","journal of experimental & clinical cancer research",2024,256,201,235,248,0,0,0.940007258491471,6.2112366603892
"oncology","journal of experimental & clinical cancer research",2025,270,197,248,264,0,0,0.993251773010283,7.2112366603892
"oncology","journal of hematology & oncology",2010,18,6,4,7,0,0,-1.71479842809193,-7.7887633396108
"oncology","journal of hematology & oncology",2011,27,14,5,16,0,0,-1.30933331998376,-6.7887633396108
"oncology","journal of hematology & oncology",2012,37,16,9,20,0,0,-0.994252273343867,-5.7887633396108
