Row_ID,Name,eISSN,Journal Name,JCR_Abbrev,Name_Teshome,Name_Teresa,Name_2,Name_Robert,ABZ_order,JID
192,2214-031X_bz_results.csv,2214-031X,journal of orthopaedic translation,J ORTHOP TRANSL,journal of orthopaedic translation,Journal of orthopaedic translation,,Journal of Orthopaedic Translation,146,156
155,1880-6805_bz_results.csv,1880-6805,journal of physiological anthropology,J PHYSIOL ANTHROPOL,journal of physiological anthropology,Journal of physiological anthropology,,Journal of Physiological Anthropology,147,195
154,1880-6562_bz_results.csv,1880-6562,journal of physiological sciences,J PHYSIOL SCI,journal of physiological sciences,The journal of physiological sciences : JPS,,Journal of Physiological Sciences,148,174
147,1877-8755_bz_results.csv,1877-8755,journal of physiology and biochemistry,J PHYSIOL BIOCHEM,journal of physiology & biochemistry,Journal of physiology and biochemistry,,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,149,168
2,0867-5910_bz_results.csv,0867-5910,journal of physiology and pharmacology,J PHYSIOL PHARMACOL,journal of physiology & pharmacology,Journal of physiology and pharmacology : an official journal of the Polish Physiological Society,,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,150,171
37,1469-7793_bz_results.csv,1469-7793,journal of physiology-london,J PHYSIOL-LONDON,journal of physiology london,The Journal of physiology,,JOURNAL OF PHYSIOLOGY-LONDON,151,166
1,0742-3098_bz_results.csv,0742-3098,journal of pineal research,J PINEAL RES,journal of pineal research,Journal of pineal research,,JOURNAL OF PINEAL RESEARCH,152,44
57,1499-2752_bz_results.csv,1499-2752,journal of rheumatology,J RHEUMATOL,journal of rheumatology,The Journal of rheumatology,,JOURNAL OF RHEUMATOLOGY,153,205
177,2047-9980_bz_results.csv,2047-9980,journal of the american heart association,J AM HEART ASSOC,journal of the american heart association,Journal of the American Heart Association,,Journal of the American Heart Association,154,28
103,1556-1380_bz_results.csv,1556-1380,journal of thoracic oncology,J THORAC ONCOL,journal of thoracic oncology,Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer,,Journal of Thoracic Oncology,155,132
19,1423-0143_bz_results.csv,1423-0143,kidney & blood pressure research,KIDNEY BLOOD PRESS R,kidney & blood pressure research,Kidney &amp; blood pressure research,,KIDNEY & BLOOD PRESSURE RESEARCH,156,192
69,1523-1755_bz_results.csv,1523-1755,kidney international,KIDNEY INT,kidney international,Kidney international,,KIDNEY INTERNATIONAL,157,208
199,2352-3018_bz_results.csv,2352-3018,lancet hiv,LANCET HIV,lancet hiv,The lancet. HIV,,Lancet HIV,158,98
211,2665-9913_bz_results.csv,2665-9913,lancet rheumatology,LANCET RHEUMATOL,lancet rheumatology,The Lancet. Rheumatology,,Lancet Rheumatology,159,203
49,1476-5551_bz_results.csv,1476-5551,leukemia,LEUKEMIA,leukemia,Leukemia,,LEUKEMIA,160,133
123,1664-5553_bz_results.csv,1664-5553,liver cancer,LIVER CANCER,liver cancer,Liver cancer,,Liver Cancer,161,134
109,1557-8585_bz_results.csv,1557-8585,lymphatic research and biology,LYMPHAT RES BIOL,lymphatic research & biology,Lymphatic research and biology,,Lymphatic Research and Biology,162,182
87,1532-8600_bz_results.csv,1532-8600,metabolism-clinical and experimental,METABOLISM,metabolism clinical & experimental,Metabolism: clinical and experimental,,METABOLISM-CLINICAL AND EXPERIMENTAL,163,47
184,2057-5858_bz_results.csv,2057-5858,microbial genomics,MICROB GENOMICS,microbial genomics,Microbial genomics,,Microbial Genomics,164,93
171,2040-2392_bz_results.csv,2040-2392,molecular autism,MOL AUTISM,molecular autism,Molecular autism,,Molecular Autism,165,78
88,1537-1719_bz_results.csv,1537-1719,molecular biology and evolution,MOL BIOL EVOL,molecular biology & evolution,Molecular biology and evolution,,MOLECULAR BIOLOGY AND EVOLUTION,166,68
43,1476-4598_bz_results.csv,1476-4598,molecular cancer,MOL CANCER,molecular cancer,Molecular cancer,,Molecular Cancer,167,129
190,2212-8778_bz_results.csv,2212-8778,molecular metabolism,MOL METAB,molecular metabolism,Molecular metabolism,,Molecular Metabolism,168,50
129,1750-1326_bz_results.csv,1750-1326,molecular neurodegeneration,MOL NEURODEGENER,molecular neurodegeneration,Molecular neurodegeneration,,Molecular Neurodegeneration,169,120
50,1476-5578_bz_results.csv,1476-5578,molecular psychiatry,MOL PSYCHIATR,molecular psychiatry,Molecular psychiatry,,MOLECULAR PSYCHIATRY,170,119
75,1525-0024_bz_results.csv,1525-0024,molecular therapy,MOL THER,molecular therapy,Molecular therapy : the journal of the American Society of Gene Therapy,,MOLECULAR THERAPY,171,71
201,2372-7705_bz_results.csv,2372-7705,molecular therapy-oncolytics,MOL THER ONCOLYTICS,molecular therapy oncolytics,Molecular therapy oncolytics,,Molecular Therapy-Oncolytics,172,153
82,1531-8257_bz_results.csv,1531-8257,movement disorders,MOVEMENT DISORD,movement disorders,Movement disorders : official journal of the Movement Disorder Society,,MOVEMENT DISORDERS,173,35
160,1935-3456_bz_results.csv,1935-3456,mucosal immunology,MUCOSAL IMMUNOL,mucosal immunology,Mucosal immunology,,Mucosal Immunology,174,106
95,1546-1718_bz_results.csv,1546-1718,nature genetics,NAT GENET,nature genetics,Nature genetics,,NATURE GENETICS,175,67
204,2397-3374_bz_results.csv,2397-3374,nature human behaviour,NAT HUM BEHAV,nature human behaviour,Nature human behaviour,,Nature Human Behaviour,176,118
77,1529-2916_bz_results.csv,1529-2916,nature immunology,NAT IMMUNOL,nature immunology,Nature immunology,,NATURE IMMUNOLOGY,177,94
207,2522-5812_bz_results.csv,2522-5812,nature metabolism,NAT METAB,nature metabolism,Nature metabolism,,Nature Metabolism,178,40
96,1546-1726_bz_results.csv,1546-1726,nature neuroscience,NAT NEUROSCI,nature neuroscience,Nature neuroscience,,NATURE NEUROSCIENCE,179,115
71,1523-5866_bz_results.csv,1523-5866,neuro-oncology,NEURO-ONCOLOGY,neuro oncology,Neuro-oncology,,NEURO-ONCOLOGY,180,36
11,1097-4199_bz_results.csv,1097-4199,neuron,NEURON,neuron,Neuron,,NEURON,181,116
18,1365-2990_bz_results.csv,1365-2990,neuropathology and applied neurobiology,NEUROPATH APPL NEURO,neuropathology & applied neurobiology,Neuropathology and applied neurobiology,,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,182,38
134,1769-7131_bz_results.csv,1769-7131,neurophysiologie clinique-clinical neurophysiology,NEUROPHYSIOL CLIN,neurophysiologie clinique clinical neurophysiology,Neurophysiologie clinique = Clinical neurophysiology,,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,183,185
149,1878-7479_bz_results.csv,1878-7479,neurotherapeutics,NEUROTHERAPEUTICS,neurotherapeutics,Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics,,Neurotherapeutics,184,39
203,2374-4677_bz_results.csv,2374-4677,npj breast cancer,NPJ BREAST CANCER,npj breast cancer,NPJ breast cancer,,npj Breast Cancer,185,148
183,2056-7944_bz_results.csv,2056-7944,npj genomic medicine,NPJ GENOM MED,npj genomic medicine,NPJ genomic medicine,,npj Genomic Medicine,186,76
202,2373-8057_bz_results.csv,2373-8057,npj parkinsons disease,NPJ PARKINSONS DIS,npj parkinsons disease,NPJ Parkinson's disease,,npj Parkinsons Disease,187,121
205,2397-768X_bz_results.csv,2397-768X,npj precision oncology,NPJ PRECIS ONCOL,npj precision oncology,NPJ precision oncology,,npj Precision Oncology,188,139
185,2059-0105_bz_results.csv,2059-0105,npj vaccines,NPJ VACCINES,npj vaccines,NPJ vaccines,,npj Vaccines,189,103
173,2044-4052_bz_results.csv,2044-4052,nutrition & diabetes,NUTR DIABETES,nutrition & diabetes,Nutrition &amp; diabetes,,Nutrition & Diabetes,190,61
118,1590-3729_bz_results.csv,1590-3729,nutrition metabolism and cardiovascular diseases,NUTR METAB CARDIOVAS,nutrition metabolism & cardiovascular diseases,"Nutrition, metabolism, and cardiovascular diseases : NMCD",,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,191,32
157,1930-739X_bz_results.csv,1930-739X,obesity,OBESITY,obesity,"Obesity (Silver Spring, Md.)",,Obesity,192,66
51,1476-5594_bz_results.csv,1476-5594,oncogene,ONCOGENE,oncogene,Oncogene,,ONCOGENE,193,70
187,2157-9024_bz_results.csv,2157-9024,oncogenesis,ONCOGENESIS,oncogenesis,Oncogenesis,,Oncogenesis,194,145
189,2162-402X_bz_results.csv,2162-402X,oncoimmunology,ONCOIMMUNOLOGY,oncoimmunology,Oncoimmunology,,OncoImmunology,195,141
7,1095-9939_bz_results.csv,1095-9939,pesticide biochemistry and physiology,PESTIC BIOCHEM PHYS,pesticide biochemistry & physiology,Pesticide biochemistry and physiology,,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,196,179
23,1432-2013_bz_results.csv,1432-2013,pflugers archiv-european journal of physiology,PFLUG ARCH EUR J PHY,pflugers archiv european journal of physiology,Pflugers Archiv : European journal of physiology,,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,197,177
169,1999-4923_bz_results.csv,1999-4923,pharmaceutics,PHARMACEUTICS,pharmaceutics,Pharmaceutics,,Pharmaceutics,198,161
79,1531-2267_bz_results.csv,1531-2267,physiological genomics,PHYSIOL GENOMICS,physiological genomics,Physiological genomics,,PHYSIOLOGICAL GENOMICS,199,193
15,1361-6579_bz_results.csv,1361-6579,physiological measurement,PHYSIOL MEAS,physiological measurement,Physiological measurement,,PHYSIOLOGICAL MEASUREMENT,200,183
135,1802-9973_bz_results.csv,1802-9973,physiological research,PHYSIOL RES,physiological research,Physiological research,,PHYSIOLOGICAL RESEARCH,201,198
102,1553-7404_bz_results.csv,1553-7404,plos genetics,PLOS GENET,plos genetics,PLoS genetics,,PLoS Genetics,202,88
52,1476-5608_bz_results.csv,1476-5608,prostate cancer and prostatic diseases,PROSTATE CANCER P D,prostate cancer & prostatic diseases,Prostate cancer and prostatic diseases,,PROSTATE CANCER AND PROSTATIC DISEASES,203,211
38,1469-8986_bz_results.csv,1469-8986,psychophysiology,PSYCHOPHYSIOLOGY,psychophysiology,Psychophysiology,,PSYCHOPHYSIOLOGY,204,180
32,1462-0332_bz_results.csv,1462-0332,rheumatology,RHEUMATOLOGY,rheumatology,"Rheumatology (Oxford, England)",,RHEUMATOLOGY,205,204
58,1502-7732_bz_results.csv,1502-7732,scandinavian journal of rheumatology,SCAND J RHEUMATOL,scandinavian journal of rheumatology,Scandinavian journal of rheumatology,,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,206,207
74,1524-4628_bz_results.csv,1524-4628,stroke,STROKE,stroke,Stroke,,STROKE,207,37
24,1432-2242_bz_results.csv,1432-2242,theoretical and applied genetics,THEOR APPL GENET,theoretical & applied genetics,TAG. Theoretical and applied genetics. Theoretische und angewandte Genetik,,THEORETICAL AND APPLIED GENETICS,208,89
133,1758-8359_bz_results.csv,1758-8359,therapeutic advances in medical oncology,THER ADV MED ONCOL,therapeutic advances in medical oncology,Therapeutic advances in medical oncology,,Therapeutic Advances in Medical Oncology,209,140
111,1557-9077_bz_results.csv,1557-9077,thyroid,THYROID,thyroid,Thyroid : official journal of the American Thyroid Association,,THYROID,210,54
213,2666-6367_bz_results.csv,2666-6367,transplantation and cellular therapy,TRANSPL CELL THER,biology of blood & marrow transplantation,Transplantation and cellular therapy,Biology of blood and marrow transplantation : journal of the American Society for Blood and Marrow Transplantation,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,211,114
186,2150-5608_bz_results.csv,2150-5608,virulence,VIRULENCE,virulence,Virulence,,Virulence,212,111
194,2287-4690_bz_results.csv,2287-4690,world journal of mens health,WORLD J MENS HEALTH,world journal of mens health,The world journal of men's health,,World Journal of Mens Health,213,213
