field,journal,year,n_graphs,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,log_offset,year_centered,num_articles,p_bar,p_informative,p_total,All_Fields
immunology,mucosal immunology,2021,94,58,82,93,1,12,-0.0618754037180875,3.00506489395389,93,0.6236559139784946,0.8817204301075269,1.5053763440860215,IMMUNOLOGY
immunology,mucosal immunology,2022,72,37,70,72,1,13,-0.328504066972036,4.00506489395389,72,0.5138888888888888,0.9722222222222222,1.4861111111111112,IMMUNOLOGY
immunology,mucosal immunology,2023,55,16,55,55,1,14,-0.59783700075562,5.00506489395389,55,0.2909090909090909,1.0,1.290909090909091,IMMUNOLOGY
immunology,mucosal immunology,2024,84,37,83,84,1,15,-0.174353387144778,6.00506489395389,84,0.44047619047619047,0.9880952380952381,1.4285714285714286,IMMUNOLOGY
immunology,mucosal immunology,2025,119,43,116,118,1,16,0.173953307123438,7.00506489395389,118,0.3644067796610169,0.9830508474576272,1.347457627118644,IMMUNOLOGY
immunology,nature immunology,2010,99,86,48,90,1,1,-0.0100503358535015,-7.99493510604611,90,0.9555555555555556,0.5333333333333333,1.488888888888889,IMMUNOLOGY
immunology,nature immunology,2011,120,107,58,114,1,2,0.182321556793955,-6.99493510604611,114,0.9385964912280702,0.5087719298245614,1.4473684210526316,IMMUNOLOGY
immunology,nature immunology,2012,92,77,48,83,1,3,-0.083381608939051,-5.99493510604611,83,0.927710843373494,0.5783132530120482,1.5060240963855422,IMMUNOLOGY
immunology,nature immunology,2013,109,99,71,104,1,4,0.0861776962410524,-4.99493510604611,104,0.9519230769230769,0.6826923076923077,1.6346153846153846,IMMUNOLOGY
immunology,nature immunology,2014,94,87,69,92,1,5,-0.0618754037180875,-3.99493510604611,92,0.9456521739130435,0.75,1.6956521739130435,IMMUNOLOGY
immunology,nature immunology,2015,100,89,83,96,1,6,0.0,-2.99493510604611,96,0.9270833333333334,0.8645833333333334,1.7916666666666667,IMMUNOLOGY
immunology,nature immunology,2016,127,98,102,121,1,7,0.2390169004705,-1.99493510604611,121,0.8099173553719008,0.8429752066115702,1.652892561983471,IMMUNOLOGY
immunology,nature immunology,2017,103,66,88,98,1,8,0.0295588022415444,-0.994935106046114,98,0.673469387755102,0.8979591836734694,1.5714285714285714,IMMUNOLOGY
immunology,nature immunology,2018,93,51,88,92,1,9,-0.0725706928348354,0.0050648939538859,92,0.5543478260869565,0.9565217391304348,1.5108695652173914,IMMUNOLOGY
immunology,nature immunology,2019,116,36,113,113,1,10,0.148420005118273,1.00506489395389,113,0.3185840707964602,1.0,1.3185840707964602,IMMUNOLOGY
immunology,nature immunology,2020,110,48,109,109,1,11,0.0953101798043249,2.00506489395389,109,0.44036697247706424,1.0,1.4403669724770642,IMMUNOLOGY
immunology,nature immunology,2021,100,37,99,99,1,12,0.0,3.00506489395389,99,0.37373737373737376,1.0,1.3737373737373737,IMMUNOLOGY
immunology,nature immunology,2022,112,46,111,112,1,13,0.113328685307003,4.00506489395389,112,0.4107142857142857,0.9910714285714286,1.4017857142857144,IMMUNOLOGY
immunology,nature immunology,2023,131,50,129,129,1,14,0.27002713721306,5.00506489395389,129,0.3875968992248062,1.0,1.3875968992248062,IMMUNOLOGY
immunology,nature immunology,2024,140,47,140,140,1,15,0.336472236621213,6.00506489395389,140,0.3357142857142857,1.0,1.3357142857142856,IMMUNOLOGY
immunology,nature immunology,2025,137,58,134,134,1,16,0.314810739840034,7.00506489395389,134,0.43283582089552236,1.0,1.4328358208955223,IMMUNOLOGY
immunology,nature immunology,2026,7,5,7,7,1,17,-2.65926003693278,8.00506489395389,7,0.7142857142857143,1.0,1.7142857142857144,IMMUNOLOGY
immunology,npj vaccines,2016,11,6,8,10,1,1,-2.20727491318972,-1.99493510604611,10,0.6,0.8,1.4,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL"
immunology,npj vaccines,2017,33,18,22,28,1,2,-1.10866262452161,-0.994935106046114,28,0.6428571428571429,0.7857142857142857,1.4285714285714286,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL"
immunology,npj vaccines,2018,39,24,28,34,1,3,-0.941608539858445,0.0050648939538859,34,0.7058823529411765,0.8235294117647058,1.5294117647058822,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL"
immunology,npj vaccines,2019,41,12,34,37,1,4,-0.891598119283784,1.00506489395389,37,0.32432432432432434,0.918918918918919,1.2432432432432434,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL"
immunology,npj vaccines,2020,84,35,76,80,1,5,-0.174353387144778,2.00506489395389,80,0.4375,0.95,1.3875,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL"
immunology,npj vaccines,2021,124,54,101,110,1,6,0.215111379616945,3.00506489395389,110,0.4909090909090909,0.9181818181818182,1.4090909090909092,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL"
immunology,npj vaccines,2022,143,52,111,125,1,7,0.357674444271816,4.00506489395389,125,0.416,0.888,1.304,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL"
immunology,npj vaccines,2023,152,56,127,134,1,8,0.418710334858185,5.00506489395389,134,0.417910447761194,0.9477611940298507,1.3656716417910446,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL"
immunology,npj vaccines,2024,216,68,172,179,1,9,0.770108221696074,6.00506489395389,179,0.37988826815642457,0.9608938547486033,1.3407821229050279,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL"
immunology,npj vaccines,2025,261,96,203,219,1,10,0.959350221334602,7.00506489395389,219,0.4383561643835616,0.9269406392694064,1.365296803652968,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL"
neurosciences,nature human behaviour,2017,31,14,10,18,1,2,-1.17118298150295,-0.994935106046114,18,0.7777777777777778,0.5555555555555556,1.3333333333333335,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL"
neurosciences,nature human behaviour,2018,56,19,16,32,1,3,-0.579818495252942,0.0050648939538859,32,0.59375,0.5,1.09375,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL"
neurosciences,nature human behaviour,2019,84,20,36,46,1,4,-0.174353387144778,1.00506489395389,46,0.43478260869565216,0.782608695652174,1.2173913043478262,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL"
neurosciences,nature human behaviour,2020,95,19,52,62,1,5,-0.0512932943875506,2.00506489395389,62,0.3064516129032258,0.8387096774193549,1.1451612903225807,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL"
neurosciences,nature human behaviour,2021,127,34,67,82,1,6,0.2390169004705,3.00506489395389,82,0.4146341463414634,0.8170731707317073,1.2317073170731707,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL"
neurosciences,nature human behaviour,2022,111,30,55,69,1,7,0.104360015324243,4.00506489395389,69,0.43478260869565216,0.7971014492753623,1.2318840579710144,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL"
neurosciences,nature human behaviour,2023,123,23,61,75,1,8,0.207014169384326,5.00506489395389,75,0.30666666666666664,0.8133333333333334,1.12,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL"
neurosciences,nature human behaviour,2024,120,28,67,77,1,9,0.182321556793955,6.00506489395389,77,0.36363636363636365,0.8701298701298701,1.2337662337662336,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL"
neurosciences,nature human behaviour,2025,139,34,80,91,1,10,0.3293037471426,7.00506489395389,91,0.37362637362637363,0.8791208791208791,1.2527472527472527,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL"
neurosciences,nature human behaviour,2026,11,1,5,5,1,11,-2.20727491318972,8.00506489395389,5,0.2,1.0,1.2,"MULTIDISCIPLINARY SCIENCES; NEUROSCIENCES; PSYCHOLOGY, EXPERIMENTAL"
neurosciences,nature neuroscience,2010,164,130,64,143,1,1,0.494696241836107,-7.99493510604611,143,0.9090909090909091,0.44755244755244755,1.3566433566433567,NEUROSCIENCES
neurosciences,nature neuroscience,2011,197,146,79,170,1,2,0.678033542749897,-6.99493510604611,170,0.8588235294117647,0.4647058823529412,1.3235294117647058,NEUROSCIENCES
neurosciences,nature neuroscience,2012,150,111,60,130,1,3,0.405465108108164,-5.99493510604611,130,0.8538461538461538,0.46153846153846156,1.3153846153846154,NEUROSCIENCES
neurosciences,nature neuroscience,2013,202,145,111,186,1,4,0.703097511413113,-4.99493510604611,186,0.7795698924731183,0.5967741935483871,1.3763440860215055,NEUROSCIENCES
neurosciences,nature neuroscience,2014,182,128,113,166,1,5,0.598836501088704,-3.99493510604611,166,0.7710843373493976,0.6807228915662651,1.4518072289156627,NEUROSCIENCES
neurosciences,nature neuroscience,2015,181,112,129,161,1,6,0.593326845277734,-2.99493510604611,161,0.6956521739130435,0.8012422360248447,1.4968944099378882,NEUROSCIENCES
neurosciences,nature neuroscience,2016,161,55,125,136,1,7,0.476234178996372,-1.99493510604611,136,0.40441176470588236,0.9191176470588235,1.3235294117647058,NEUROSCIENCES
neurosciences,nature neuroscience,2017,159,38,143,146,1,8,0.46373401623214,-0.994935106046114,146,0.2602739726027397,0.9794520547945206,1.2397260273972603,NEUROSCIENCES
neurosciences,nature neuroscience,2018,146,35,130,131,1,9,0.378436435720245,0.0050648939538859,131,0.26717557251908397,0.9923664122137404,1.2595419847328244,NEUROSCIENCES
neurosciences,nature neuroscience,2019,175,39,157,161,1,10,0.559615787935423,1.00506489395389,161,0.2422360248447205,0.9751552795031055,1.2173913043478262,NEUROSCIENCES
neurosciences,nature neuroscience,2020,130,46,120,122,1,11,0.262364264467491,2.00506489395389,122,0.3770491803278688,0.9836065573770492,1.360655737704918,NEUROSCIENCES
neurosciences,nature neuroscience,2021,137,48,130,132,1,12,0.314810739840034,3.00506489395389,132,0.36363636363636365,0.9848484848484849,1.3484848484848486,NEUROSCIENCES
neurosciences,nature neuroscience,2022,128,39,123,123,1,13,0.246860077931526,4.00506489395389,123,0.3170731707317073,1.0,1.3170731707317074,NEUROSCIENCES
neurosciences,nature neuroscience,2023,161,53,155,155,1,14,0.476234178996372,5.00506489395389,155,0.3419354838709677,1.0,1.3419354838709676,NEUROSCIENCES
neurosciences,nature neuroscience,2024,182,82,176,178,1,15,0.598836501088704,6.00506489395389,178,0.4606741573033708,0.9887640449438202,1.449438202247191,NEUROSCIENCES
neurosciences,nature neuroscience,2025,216,78,205,206,1,16,0.770108221696074,7.00506489395389,206,0.3786407766990291,0.9951456310679612,1.3737864077669903,NEUROSCIENCES
neurosciences,nature neuroscience,2026,18,5,18,18,1,17,-1.71479842809193,8.00506489395389,18,0.2777777777777778,1.0,1.2777777777777777,NEUROSCIENCES
neurosciences,npj parkinsons disease,2015,9,5,2,6,1,1,-2.40794560865187,-2.99493510604611,6,0.8333333333333334,0.3333333333333333,1.1666666666666667,NEUROSCIENCES
neurosciences,npj parkinsons disease,2016,9,4,2,5,1,2,-2.40794560865187,-1.99493510604611,5,0.8,0.4,1.2000000000000002,NEUROSCIENCES
neurosciences,npj parkinsons disease,2017,21,5,5,7,1,3,-1.56064774826467,-0.994935106046114,7,0.7142857142857143,0.7142857142857143,1.4285714285714286,NEUROSCIENCES
neurosciences,npj parkinsons disease,2018,26,6,12,16,1,4,-1.34707364796661,0.0050648939538859,16,0.375,0.75,1.125,NEUROSCIENCES
neurosciences,npj parkinsons disease,2019,24,8,8,13,1,5,-1.42711635564015,1.00506489395389,13,0.6153846153846154,0.6153846153846154,1.2307692307692308,NEUROSCIENCES
neurosciences,npj parkinsons disease,2020,30,8,8,15,1,6,-1.20397280432594,2.00506489395389,15,0.5333333333333333,0.5333333333333333,1.0666666666666667,NEUROSCIENCES
neurosciences,npj parkinsons disease,2021,98,21,54,63,1,7,-0.0202027073175195,3.00506489395389,63,0.3333333333333333,0.8571428571428571,1.1904761904761905,NEUROSCIENCES
neurosciences,npj parkinsons disease,2022,141,35,77,88,1,8,0.343589704390077,4.00506489395389,88,0.3977272727272727,0.875,1.2727272727272727,NEUROSCIENCES
neurosciences,npj parkinsons disease,2023,138,26,87,95,1,9,0.322083499169113,5.00506489395389,95,0.2736842105263158,0.9157894736842105,1.1894736842105262,NEUROSCIENCES
neurosciences,npj parkinsons disease,2024,211,38,132,144,1,10,0.746687947487975,6.00506489395389,144,0.2638888888888889,0.9166666666666666,1.1805555555555556,NEUROSCIENCES
neurosciences,npj parkinsons disease,2025,341,75,219,239,1,11,1.22671229129543,7.00506489395389,239,0.3138075313807531,0.9163179916317992,1.2301255230125523,NEUROSCIENCES
oncology,blood cancer journal,2011,28,20,8,22,1,1,-1.27296567581289,-6.99493510604611,22,0.9090909090909091,0.36363636363636365,1.2727272727272727,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2012,38,17,16,26,1,2,-0.967584026261706,-5.99493510604611,26,0.6538461538461539,0.6153846153846154,1.2692307692307692,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2013,48,27,16,33,1,3,-0.7339691750802,-4.99493510604611,33,0.8181818181818182,0.48484848484848486,1.3030303030303032,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2014,54,25,21,32,1,4,-0.616186139423817,-3.99493510604611,32,0.78125,0.65625,1.4375,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2015,45,20,21,28,1,5,-0.798507696217772,-2.99493510604611,28,0.7142857142857143,0.75,1.4642857142857144,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2016,46,17,14,23,1,6,-0.776528789498996,-1.99493510604611,23,0.7391304347826086,0.6086956521739131,1.3478260869565217,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2017,47,16,20,26,1,7,-0.755022584278033,-0.994935106046114,26,0.6153846153846154,0.7692307692307693,1.3846153846153846,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2018,50,11,19,23,1,8,-0.693147180559945,0.0050648939538859,23,0.4782608695652174,0.8260869565217391,1.3043478260869565,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2019,56,17,20,27,1,9,-0.579818495252942,1.00506489395389,27,0.6296296296296297,0.7407407407407407,1.3703703703703702,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2020,76,14,26,30,1,10,-0.27443684570176,2.00506489395389,30,0.4666666666666667,0.8666666666666667,1.3333333333333335,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2021,87,24,38,39,1,11,-0.139262067333508,3.00506489395389,39,0.6153846153846154,0.9743589743589743,1.5897435897435899,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2022,76,22,26,31,1,12,-0.27443684570176,4.00506489395389,31,0.7096774193548387,0.8387096774193549,1.5483870967741935,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2023,85,18,34,38,1,13,-0.162518929497775,5.00506489395389,38,0.47368421052631576,0.8947368421052632,1.368421052631579,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2024,96,21,40,46,1,14,-0.0408219945202552,6.00506489395389,46,0.45652173913043476,0.8695652173913043,1.326086956521739,HEMATOLOGY; ONCOLOGY
oncology,blood cancer journal,2025,93,14,27,33,1,15,-0.0725706928348354,7.00506489395389,33,0.42424242424242425,0.8181818181818182,1.2424242424242424,HEMATOLOGY; ONCOLOGY
oncology,british journal of cancer,2010,419,153,95,204,1,1,1.43270073393405,-7.99493510604611,204,0.75,0.46568627450980393,1.215686274509804,ONCOLOGY
oncology,british journal of cancer,2011,441,154,85,196,1,2,1.48387468945875,-6.99493510604611,196,0.7857142857142857,0.4336734693877551,1.2193877551020407,ONCOLOGY
oncology,british journal of cancer,2012,486,150,107,208,1,3,1.5810384379124,-5.99493510604611,208,0.7211538461538461,0.5144230769230769,1.235576923076923,ONCOLOGY
oncology,british journal of cancer,2013,639,194,177,288,1,4,1.85473426838944,-4.99493510604611,288,0.6736111111111112,0.6145833333333334,1.2881944444444446,ONCOLOGY
oncology,british journal of cancer,2014,560,195,144,259,1,5,1.7227665977411,-3.99493510604611,259,0.752895752895753,0.555984555984556,1.308880308880309,ONCOLOGY
oncology,british journal of cancer,2015,416,117,112,186,1,6,1.42551507427317,-2.99493510604611,186,0.6290322580645161,0.6021505376344086,1.2311827956989247,ONCOLOGY
oncology,british journal of cancer,2016,324,77,81,117,1,7,1.17557332980424,-1.99493510604611,117,0.6581196581196581,0.6923076923076923,1.3504273504273505,ONCOLOGY
oncology,british journal of cancer,2017,362,110,93,150,1,8,1.28647402583768,-0.994935106046114,150,0.7333333333333333,0.62,1.3533333333333333,ONCOLOGY
oncology,british journal of cancer,2018,333,96,100,147,1,9,1.20297230399235,0.0050648939538859,147,0.6530612244897959,0.6802721088435374,1.3333333333333333,ONCOLOGY
oncology,british journal of cancer,2019,198,73,68,99,1,10,0.683096844706444,1.00506489395389,99,0.7373737373737373,0.6868686868686869,1.4242424242424243,ONCOLOGY
oncology,british journal of cancer,2020,316,147,143,201,1,11,1.15057202759882,2.00506489395389,201,0.7313432835820896,0.7114427860696517,1.4427860696517412,ONCOLOGY
oncology,british journal of cancer,2021,281,96,117,147,1,12,1.03318448334565,3.00506489395389,147,0.6530612244897959,0.7959183673469388,1.4489795918367347,ONCOLOGY
oncology,british journal of cancer,2022,323,94,140,166,1,13,1.17248213723457,4.00506489395389,166,0.5662650602409639,0.8433734939759037,1.4096385542168677,ONCOLOGY
oncology,british journal of cancer,2023,324,98,156,180,1,14,1.17557332980424,5.00506489395389,180,0.5444444444444444,0.8666666666666667,1.411111111111111,ONCOLOGY
oncology,british journal of cancer,2024,317,108,163,187,1,15,1.15373158788919,6.00506489395389,187,0.5775401069518716,0.8716577540106952,1.4491978609625669,ONCOLOGY
oncology,british journal of cancer,2025,278,96,163,174,1,16,1.02245092770255,7.00506489395389,174,0.5517241379310345,0.9367816091954023,1.4885057471264367,ONCOLOGY
oncology,british journal of cancer,2026,30,9,16,16,1,17,-1.20397280432594,8.00506489395389,16,0.5625,1.0,1.5625,ONCOLOGY
oncology,cancer,2010,579,68,73,129,1,1,1.7561322915849,-7.99493510604611,129,0.5271317829457365,0.5658914728682171,1.0930232558139537,ONCOLOGY
oncology,cancer,2011,532,83,52,120,1,2,1.67147330335355,-6.99493510604611,120,0.6916666666666667,0.43333333333333335,1.125,ONCOLOGY
oncology,cancer,2012,621,83,58,119,1,3,1.82616089594539,-5.99493510604611,119,0.6974789915966386,0.48739495798319327,1.184873949579832,ONCOLOGY
oncology,cancer,2013,451,43,52,81,1,4,1.50629715351459,-4.99493510604611,81,0.5308641975308642,0.6419753086419753,1.1728395061728394,ONCOLOGY
oncology,cancer,2014,375,48,49,86,1,5,1.32175583998232,-3.99493510604611,86,0.5581395348837209,0.5697674418604651,1.127906976744186,ONCOLOGY
oncology,cancer,2015,399,32,32,58,1,6,1.38379123090177,-2.99493510604611,58,0.5517241379310345,0.5517241379310345,1.103448275862069,ONCOLOGY
oncology,cancer,2016,329,22,41,58,1,7,1.19088756477728,-1.99493510604611,58,0.3793103448275862,0.7068965517241379,1.0862068965517242,ONCOLOGY
oncology,cancer,2017,429,29,36,62,1,8,1.45628673293993,-0.994935106046114,62,0.46774193548387094,0.5806451612903226,1.0483870967741935,ONCOLOGY
oncology,cancer,2018,380,33,26,54,1,9,1.33500106673234,0.0050648939538859,54,0.6111111111111112,0.48148148148148145,1.0925925925925926,ONCOLOGY
oncology,cancer,2019,352,40,43,78,1,10,1.25846098961001,1.00506489395389,78,0.5128205128205128,0.5512820512820513,1.064102564102564,ONCOLOGY
oncology,cancer,2020,428,35,53,81,1,11,1.45395300959371,2.00506489395389,81,0.43209876543209874,0.654320987654321,1.0864197530864197,ONCOLOGY
oncology,cancer,2021,389,27,44,68,1,12,1.35840915763035,3.00506489395389,68,0.39705882352941174,0.6470588235294118,1.0441176470588236,ONCOLOGY
oncology,cancer,2022,340,22,37,53,1,13,1.22377543162212,4.00506489395389,53,0.41509433962264153,0.6981132075471698,1.1132075471698113,ONCOLOGY
oncology,cancer,2023,286,33,44,70,1,14,1.05082162483176,5.00506489395389,70,0.4714285714285714,0.6285714285714286,1.1,ONCOLOGY
oncology,cancer,2024,301,26,46,66,1,15,1.10194007876078,6.00506489395389,66,0.3939393939393939,0.696969696969697,1.0909090909090908,ONCOLOGY
oncology,cancer,2025,333,21,44,56,1,16,1.20297230399235,7.00506489395389,56,0.375,0.7857142857142857,1.1607142857142856,ONCOLOGY
oncology,cancer discovery,2022,106,48,85,88,1,2,0.0582689081239758,4.00506489395389,88,0.5454545454545454,0.9659090909090909,1.5113636363636362,ONCOLOGY
oncology,cancer discovery,2023,104,34,87,90,1,3,0.0392207131532813,5.00506489395389,90,0.37777777777777777,0.9666666666666667,1.3444444444444446,ONCOLOGY
oncology,cancer discovery,2024,132,39,91,93,1,4,0.27763173659828,6.00506489395389,93,0.41935483870967744,0.978494623655914,1.3978494623655915,ONCOLOGY
oncology,cancer discovery,2025,139,48,118,123,1,5,0.3293037471426,7.00506489395389,123,0.3902439024390244,0.959349593495935,1.3495934959349594,ONCOLOGY
oncology,cancer research,2012,3,2,0,2,1,1,-3.50655789731998,-5.99493510604611,2,1.0,0.0,1.0,ONCOLOGY
oncology,cancer research,2013,1,1,1,1,1,2,-4.60517018598809,-4.99493510604611,1,1.0,1.0,2.0,ONCOLOGY
oncology,cancer research,2021,296,217,247,281,1,3,1.08518926833597,3.00506489395389,281,0.7722419928825622,0.8790035587188612,1.6512455516014235,ONCOLOGY
oncology,cancer research,2022,294,190,247,275,1,4,1.07840958135059,4.00506489395389,275,0.6909090909090909,0.8981818181818182,1.589090909090909,ONCOLOGY
oncology,cancer research,2023,252,151,224,239,1,5,0.924258901523332,5.00506489395389,239,0.6317991631799164,0.9372384937238494,1.5690376569037658,ONCOLOGY
oncology,cancer research,2024,238,134,224,230,1,6,0.867100487683383,6.00506489395389,230,0.5826086956521739,0.9739130434782609,1.5565217391304347,ONCOLOGY
oncology,cancer research,2025,343,136,309,315,1,7,1.23256026117785,7.00506489395389,315,0.43174603174603177,0.9809523809523809,1.4126984126984126,ONCOLOGY
oncology,clinical cancer research,2010,397,186,112,236,1,1,1.3787660946991,-7.99493510604611,236,0.788135593220339,0.4745762711864407,1.2627118644067796,ONCOLOGY
oncology,clinical cancer research,2011,587,295,211,398,1,2,1.76985463384001,-6.99493510604611,398,0.7412060301507538,0.5301507537688442,1.271356783919598,ONCOLOGY
oncology,clinical cancer research,2012,571,277,192,356,1,3,1.74221902366792,-5.99493510604611,356,0.7780898876404494,0.5393258426966292,1.3174157303370786,ONCOLOGY
oncology,clinical cancer research,2013,520,285,210,360,1,4,1.64865862558738,-4.99493510604611,360,0.7916666666666666,0.5833333333333334,1.375,ONCOLOGY
oncology,clinical cancer research,2014,331,180,126,225,1,5,1.19694818938897,-3.99493510604611,225,0.8,0.56,1.36,ONCOLOGY
oncology,clinical cancer research,2015,322,162,140,220,1,6,1.16938135955632,-2.99493510604611,220,0.7363636363636363,0.6363636363636364,1.3727272727272726,ONCOLOGY
oncology,clinical cancer research,2016,253,129,110,181,1,7,0.928219302739429,-1.99493510604611,181,0.712707182320442,0.6077348066298343,1.320441988950276,ONCOLOGY
oncology,clinical cancer research,2017,337,172,192,250,1,8,1.21491274436427,-0.994935106046114,250,0.688,0.768,1.456,ONCOLOGY
oncology,clinical cancer research,2018,517,280,279,381,1,9,1.64287268852034,0.0050648939538859,381,0.7349081364829396,0.7322834645669292,1.4671916010498687,ONCOLOGY
oncology,clinical cancer research,2019,614,311,334,448,1,10,1.81482474215905,1.00506489395389,448,0.6941964285714286,0.7455357142857143,1.4397321428571428,ONCOLOGY
oncology,clinical cancer research,2020,536,202,308,371,1,11,1.67896397508271,2.00506489395389,371,0.5444743935309974,0.8301886792452831,1.3746630727762805,ONCOLOGY
oncology,clinical cancer research,2021,517,167,301,352,1,12,1.64287268852034,3.00506489395389,352,0.4744318181818182,0.8551136363636364,1.3295454545454546,ONCOLOGY
oncology,clinical cancer research,2022,421,126,255,283,1,13,1.43746264769429,4.00506489395389,283,0.4452296819787986,0.901060070671378,1.3462897526501767,ONCOLOGY
oncology,clinical cancer research,2023,381,94,231,252,1,14,1.33762918913861,5.00506489395389,252,0.373015873015873,0.9166666666666666,1.2896825396825395,ONCOLOGY
oncology,clinical cancer research,2024,442,103,270,288,1,15,1.48613969608961,6.00506489395389,288,0.3576388888888889,0.9375,1.2951388888888888,ONCOLOGY
oncology,clinical cancer research,2025,471,80,271,287,1,16,1.54968790802833,7.00506489395389,287,0.2787456445993031,0.9442508710801394,1.2229965156794425,ONCOLOGY
oncology,leukemia,2010,162,81,55,101,1,1,0.482426149244293,-7.99493510604611,101,0.801980198019802,0.5445544554455446,1.3465346534653466,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2011,149,84,55,101,1,2,0.398776119957368,-6.99493510604611,101,0.8316831683168316,0.5445544554455446,1.3762376237623761,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2012,191,120,75,135,1,3,0.647103242058538,-5.99493510604611,135,0.8888888888888888,0.5555555555555556,1.4444444444444444,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2013,189,111,69,123,1,4,0.636576829071551,-4.99493510604611,123,0.9024390243902439,0.5609756097560976,1.4634146341463414,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2014,173,104,78,123,1,5,0.548121408509688,-3.99493510604611,123,0.8455284552845529,0.6341463414634146,1.4796747967479675,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2015,201,128,99,149,1,6,0.698134722070984,-2.99493510604611,149,0.8590604026845637,0.6644295302013423,1.523489932885906,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2016,183,105,85,119,1,7,0.60431596685333,-1.99493510604611,119,0.8823529411764706,0.7142857142857143,1.596638655462185,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2017,246,136,135,182,1,8,0.900161349944271,-0.994935106046114,182,0.7472527472527473,0.7417582417582418,1.489010989010989,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2018,189,105,100,132,1,9,0.636576829071551,0.0050648939538859,132,0.7954545454545454,0.7575757575757576,1.553030303030303,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2019,180,99,102,126,1,10,0.587786664902119,1.00506489395389,126,0.7857142857142857,0.8095238095238095,1.5952380952380953,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2020,193,91,108,128,1,11,0.657520002916794,2.00506489395389,128,0.7109375,0.84375,1.5546875,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2021,191,82,107,124,1,12,0.647103242058538,3.00506489395389,124,0.6612903225806451,0.8629032258064516,1.5241935483870968,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2022,205,88,132,143,1,13,0.717839793150317,4.00506489395389,143,0.6153846153846154,0.9230769230769231,1.5384615384615385,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2023,165,87,120,133,1,14,0.500775287912489,5.00506489395389,133,0.6541353383458647,0.9022556390977443,1.556390977443609,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2024,180,67,115,122,1,15,0.587786664902119,6.00506489395389,122,0.5491803278688525,0.9426229508196722,1.4918032786885247,HEMATOLOGY; ONCOLOGY
oncology,leukemia,2025,204,76,144,157,1,16,0.712949807856125,7.00506489395389,157,0.4840764331210191,0.9171974522292994,1.4012738853503186,HEMATOLOGY; ONCOLOGY
