field,journal,year,n_graphs,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,log_offset,year_centered,JCR_Abbrev,JID,num_articles,p_bar,p_informative,p_total
physiology scie,journal of physiology-london,2023,214,45,171,179,1,9,0.76080582903376,5.00506489395389,,,179,0.25139664804469275,0.9553072625698324,179
physiology scie,journal of physiology-london,2024,265,58,227,234,1,10,0.974559639998131,6.00506489395389,,,234,0.24786324786324787,0.9700854700854701,234
physiology scie,journal of physiology-london,2025,395,97,349,356,1,11,1.37371557891303,7.00506489395389,,,356,0.27247191011235955,0.9803370786516854,356
physiology scie,journal of physiology-london,2026,31,7,25,26,1,12,-1.17118298150295,8.00506489395389,,,26,0.2692307692307692,0.9615384615384616,26
physiology scie,kidney & blood pressure research,2010,42,18,3,19,0,0,-0.867500567704723,-7.99493510604611,KIDNEY BLOOD PRESS R,192.0,19,0.9473684210526315,0.15789473684210525,19
physiology scie,kidney & blood pressure research,2011,40,17,5,22,0,0,-0.916290731874155,-6.99493510604611,KIDNEY BLOOD PRESS R,192.0,22,0.7727272727272727,0.22727272727272727,22
physiology scie,kidney & blood pressure research,2012,110,33,18,49,0,0,0.0953101798043249,-5.99493510604611,KIDNEY BLOOD PRESS R,192.0,49,0.673469387755102,0.3673469387755102,49
physiology scie,kidney & blood pressure research,2013,77,35,15,42,0,0,-0.261364764134408,-4.99493510604611,KIDNEY BLOOD PRESS R,192.0,42,0.8333333333333334,0.35714285714285715,42
physiology scie,kidney & blood pressure research,2014,50,24,4,26,0,0,-0.693147180559945,-3.99493510604611,KIDNEY BLOOD PRESS R,192.0,26,0.9230769230769231,0.15384615384615385,26
physiology scie,kidney & blood pressure research,2015,54,29,7,31,0,0,-0.616186139423817,-2.99493510604611,KIDNEY BLOOD PRESS R,192.0,31,0.9354838709677419,0.22580645161290322,31
physiology scie,kidney & blood pressure research,2016,93,36,20,52,0,0,-0.0725706928348354,-1.99493510604611,KIDNEY BLOOD PRESS R,192.0,52,0.6923076923076923,0.38461538461538464,52
physiology scie,kidney & blood pressure research,2017,108,42,22,58,0,0,0.0769610411361284,-0.994935106046114,KIDNEY BLOOD PRESS R,192.0,58,0.7241379310344828,0.3793103448275862,58
physiology scie,kidney & blood pressure research,2018,145,55,28,76,0,0,0.371563556432483,0.0050648939538859,KIDNEY BLOOD PRESS R,192.0,76,0.7236842105263158,0.3684210526315789,76
physiology scie,kidney & blood pressure research,2019,108,38,27,57,0,0,0.0769610411361284,1.00506489395389,KIDNEY BLOOD PRESS R,192.0,57,0.6666666666666666,0.47368421052631576,57
physiology scie,kidney & blood pressure research,2020,63,14,15,23,0,0,-0.462035459596559,2.00506489395389,KIDNEY BLOOD PRESS R,192.0,23,0.6086956521739131,0.6521739130434783,23
physiology scie,kidney & blood pressure research,2021,62,25,25,44,0,0,-0.478035800943,3.00506489395389,KIDNEY BLOOD PRESS R,192.0,44,0.5681818181818182,0.5681818181818182,44
physiology scie,kidney & blood pressure research,2022,53,22,26,35,0,0,-0.63487827243597,4.00506489395389,KIDNEY BLOOD PRESS R,192.0,35,0.6285714285714286,0.7428571428571429,35
physiology scie,kidney & blood pressure research,2023,63,14,24,30,0,0,-0.462035459596559,5.00506489395389,KIDNEY BLOOD PRESS R,192.0,30,0.4666666666666667,0.8,30
physiology scie,kidney & blood pressure research,2024,73,22,30,39,0,0,-0.3147107448397,6.00506489395389,KIDNEY BLOOD PRESS R,192.0,39,0.5641025641025641,0.7692307692307693,39
physiology scie,kidney & blood pressure research,2025,49,8,22,26,0,0,-0.713349887877465,7.00506489395389,KIDNEY BLOOD PRESS R,192.0,26,0.3076923076923077,0.8461538461538461,26
physiology scie,kidney & blood pressure research,2026,5,2,2,4,0,0,-2.99573227355399,8.00506489395389,KIDNEY BLOOD PRESS R,192.0,4,0.5,0.5,4
physiology scie,lymphatic research & biology,2010,15,6,1,7,0,0,-1.89711998488588,-7.99493510604611,,,7,0.8571428571428571,0.14285714285714285,7
physiology scie,lymphatic research & biology,2011,15,6,3,9,0,0,-1.89711998488588,-6.99493510604611,,,9,0.6666666666666666,0.3333333333333333,9
physiology scie,lymphatic research & biology,2012,18,8,0,8,0,0,-1.71479842809193,-5.99493510604611,,,8,1.0,0.0,8
physiology scie,lymphatic research & biology,2013,19,7,5,11,0,0,-1.66073120682165,-4.99493510604611,,,11,0.6363636363636364,0.45454545454545453,11
physiology scie,lymphatic research & biology,2014,29,9,2,11,0,0,-1.23787435600162,-3.99493510604611,,,11,0.8181818181818182,0.18181818181818182,11
physiology scie,lymphatic research & biology,2015,30,9,6,14,0,0,-1.20397280432594,-2.99493510604611,,,14,0.6428571428571429,0.42857142857142855,14
physiology scie,lymphatic research & biology,2016,22,6,2,7,0,0,-1.51412773262978,-1.99493510604611,,,7,0.8571428571428571,0.2857142857142857,7
physiology scie,lymphatic research & biology,2017,30,13,5,16,0,0,-1.20397280432594,-0.994935106046114,,,16,0.8125,0.3125,16
physiology scie,lymphatic research & biology,2018,51,9,15,20,0,0,-0.673344553263766,0.0050648939538859,,,20,0.45,0.75,20
physiology scie,lymphatic research & biology,2019,56,11,8,18,0,0,-0.579818495252942,1.00506489395389,,,18,0.6111111111111112,0.4444444444444444,18
physiology scie,lymphatic research & biology,2020,51,12,13,23,0,0,-0.673344553263766,2.00506489395389,,,23,0.5217391304347826,0.5652173913043478,23
physiology scie,lymphatic research & biology,2021,55,5,6,9,0,0,-0.59783700075562,3.00506489395389,,,9,0.5555555555555556,0.6666666666666666,9
physiology scie,lymphatic research & biology,2022,54,10,10,18,0,0,-0.616186139423817,4.00506489395389,,,18,0.5555555555555556,0.5555555555555556,18
physiology scie,lymphatic research & biology,2023,45,7,9,13,0,0,-0.798507696217772,5.00506489395389,,,13,0.5384615384615384,0.6923076923076923,13
physiology scie,lymphatic research & biology,2024,27,4,9,12,0,0,-1.30933331998376,6.00506489395389,,,12,0.3333333333333333,0.75,12
physiology scie,lymphatic research & biology,2025,20,4,3,6,0,0,-1.6094379124341,7.00506489395389,,,6,0.6666666666666666,0.5,6
physiology scie,neurophysiologie clinique clinical neurophysiology,2010,10,1,2,3,0,0,-2.30258509299405,-7.99493510604611,,,3,0.3333333333333333,0.6666666666666666,3
physiology scie,neurophysiologie clinique clinical neurophysiology,2011,9,1,0,1,0,0,-2.40794560865187,-6.99493510604611,,,1,1.0,0.0,1
physiology scie,neurophysiologie clinique clinical neurophysiology,2012,16,1,1,2,0,0,-1.83258146374831,-5.99493510604611,,,2,0.5,0.5,2
physiology scie,neurophysiologie clinique clinical neurophysiology,2013,15,4,1,5,0,0,-1.89711998488588,-4.99493510604611,,,5,0.8,0.2,5
physiology scie,neurophysiologie clinique clinical neurophysiology,2014,27,8,1,9,0,0,-1.30933331998376,-3.99493510604611,,,9,0.8888888888888888,0.1111111111111111,9
physiology scie,neurophysiologie clinique clinical neurophysiology,2015,18,4,1,5,0,0,-1.71479842809193,-2.99493510604611,,,5,0.8,0.2,5
physiology scie,neurophysiologie clinique clinical neurophysiology,2016,13,2,0,2,0,0,-2.04022082852655,-1.99493510604611,,,2,1.0,0.0,2
physiology scie,neurophysiologie clinique clinical neurophysiology,2017,27,5,4,9,0,0,-1.30933331998376,-0.994935106046114,,,9,0.5555555555555556,0.4444444444444444,9
physiology scie,neurophysiologie clinique clinical neurophysiology,2018,17,5,0,5,0,0,-1.77195684193188,0.0050648939538859,,,5,1.0,0.0,5
physiology scie,neurophysiologie clinique clinical neurophysiology,2019,28,8,3,11,0,0,-1.27296567581289,1.00506489395389,,,11,0.7272727272727273,0.2727272727272727,11
physiology scie,neurophysiologie clinique clinical neurophysiology,2020,29,7,5,12,0,0,-1.23787435600162,2.00506489395389,,,12,0.5833333333333334,0.4166666666666667,12
physiology scie,neurophysiologie clinique clinical neurophysiology,2021,37,10,9,18,0,0,-0.994252273343867,3.00506489395389,,,18,0.5555555555555556,0.5,18
physiology scie,neurophysiologie clinique clinical neurophysiology,2022,36,8,7,14,0,0,-1.02165124753198,4.00506489395389,,,14,0.5714285714285714,0.5,14
physiology scie,neurophysiologie clinique clinical neurophysiology,2023,31,5,11,16,0,0,-1.17118298150295,5.00506489395389,,,16,0.3125,0.6875,16
physiology scie,neurophysiologie clinique clinical neurophysiology,2024,29,3,12,14,0,0,-1.23787435600162,6.00506489395389,,,14,0.21428571428571427,0.8571428571428571,14
physiology scie,pesticide biochemistry & physiology,2010,3,1,0,1,0,0,-3.50655789731998,-7.99493510604611,,,1,1.0,0.0,1
physiology scie,pesticide biochemistry & physiology,2011,4,4,0,4,0,0,-3.2188758248682,-6.99493510604611,,,4,1.0,0.0,4
physiology scie,pesticide biochemistry & physiology,2013,48,26,2,28,0,0,-0.7339691750802,-4.99493510604611,,,28,0.9285714285714286,0.07142857142857142,28
physiology scie,pesticide biochemistry & physiology,2014,96,62,4,64,0,0,-0.0408219945202552,-3.99493510604611,,,64,0.96875,0.0625,64
physiology scie,pesticide biochemistry & physiology,2015,102,66,4,68,0,0,0.0198026272961797,-2.99493510604611,,,68,0.9705882352941176,0.058823529411764705,68
physiology scie,pesticide biochemistry & physiology,2016,111,81,10,82,0,0,0.104360015324243,-1.99493510604611,,,82,0.9878048780487805,0.12195121951219512,82
physiology scie,pesticide biochemistry & physiology,2017,153,98,14,100,0,0,0.425267735404344,-0.994935106046114,,,100,0.98,0.14,100
physiology scie,pesticide biochemistry & physiology,2018,140,106,15,107,0,0,0.336472236621213,0.0050648939538859,,,107,0.9906542056074766,0.14018691588785046,107
physiology scie,pesticide biochemistry & physiology,2019,162,122,11,124,0,0,0.482426149244293,1.00506489395389,,,124,0.9838709677419355,0.08870967741935484,124
physiology scie,pesticide biochemistry & physiology,2020,206,151,31,159,0,0,0.72270598280149,2.00506489395389,,,159,0.949685534591195,0.1949685534591195,159
physiology scie,pesticide biochemistry & physiology,2021,202,167,36,179,0,0,0.703097511413113,3.00506489395389,,,179,0.9329608938547486,0.2011173184357542,179
physiology scie,pesticide biochemistry & physiology,2022,230,177,44,188,0,0,0.832909122935104,4.00506489395389,,,188,0.9414893617021277,0.23404255319148937,188
physiology scie,pesticide biochemistry & physiology,2023,325,271,79,287,0,0,1.17865499634165,5.00506489395389,,,287,0.9442508710801394,0.27526132404181186,287
physiology scie,pesticide biochemistry & physiology,2024,409,329,135,357,0,0,1.40854497005471,6.00506489395389,,,357,0.9215686274509803,0.37815126050420167,357
physiology scie,pesticide biochemistry & physiology,2025,398,332,140,352,0,0,1.38128181929635,7.00506489395389,,,352,0.9431818181818182,0.3977272727272727,352
physiology scie,pflugers archiv european journal of physiology,2010,80,64,7,66,0,0,-0.22314355131421,-7.99493510604611,,,66,0.9696969696969697,0.10606060606060606,66
physiology scie,pflugers archiv european journal of physiology,2011,97,78,19,83,0,0,-0.0304592074847086,-6.99493510604611,,,83,0.9397590361445783,0.2289156626506024,83
physiology scie,pflugers archiv european journal of physiology,2012,93,79,13,81,0,0,-0.0725706928348354,-5.99493510604611,,,81,0.9753086419753086,0.16049382716049382,81
physiology scie,pflugers archiv european journal of physiology,2013,91,75,22,83,0,0,-0.0943106794712413,-4.99493510604611,,,83,0.9036144578313253,0.26506024096385544,83
physiology scie,pflugers archiv european journal of physiology,2014,112,105,27,107,0,0,0.113328685307003,-3.99493510604611,,,107,0.9813084112149533,0.2523364485981308,107
physiology scie,pflugers archiv european journal of physiology,2015,138,119,32,127,0,0,0.322083499169113,-2.99493510604611,,,127,0.937007874015748,0.25196850393700787,127
physiology scie,pflugers archiv european journal of physiology,2016,118,105,27,107,0,0,0.165514438477573,-1.99493510604611,,,107,0.9813084112149533,0.2523364485981308,107
physiology scie,pflugers archiv european journal of physiology,2017,75,68,20,68,0,0,-0.287682072451781,-0.994935106046114,,,68,1.0,0.29411764705882354,68
physiology scie,pflugers archiv european journal of physiology,2018,91,72,22,80,0,0,-0.0943106794712413,0.0050648939538859,,,80,0.9,0.275,80
physiology scie,pflugers archiv european journal of physiology,2019,71,53,24,63,0,0,-0.342490308946776,1.00506489395389,,,63,0.8412698412698413,0.38095238095238093,63
physiology scie,pflugers archiv european journal of physiology,2020,75,59,26,69,0,0,-0.287682072451781,2.00506489395389,,,69,0.855072463768116,0.37681159420289856,69
physiology scie,pflugers archiv european journal of physiology,2021,73,42,36,63,0,0,-0.3147107448397,3.00506489395389,,,63,0.6666666666666666,0.5714285714285714,63
physiology scie,pflugers archiv european journal of physiology,2022,48,19,36,44,0,0,-0.7339691750802,4.00506489395389,,,44,0.4318181818181818,0.8181818181818182,44
physiology scie,pflugers archiv european journal of physiology,2023,76,38,42,66,0,0,-0.27443684570176,5.00506489395389,,,66,0.5757575757575758,0.6363636363636364,66
physiology scie,pflugers archiv european journal of physiology,2024,82,31,53,71,0,0,-0.198450938723838,6.00506489395389,,,71,0.43661971830985913,0.7464788732394366,71
physiology scie,pflugers archiv european journal of physiology,2025,75,30,47,65,0,0,-0.287682072451781,7.00506489395389,,,65,0.46153846153846156,0.7230769230769231,65
physiology scie,physiological genomics,2010,117,75,25,89,1,1,0.157003748809665,-7.99493510604611,PHYSIOL GENOMICS,193.0,89,0.8426966292134831,0.2808988764044944,89
physiology scie,physiological genomics,2011,118,78,19,85,1,2,0.165514438477573,-6.99493510604611,PHYSIOL GENOMICS,193.0,85,0.9176470588235294,0.2235294117647059,85
physiology scie,physiological genomics,2012,105,70,24,81,1,3,0.048790164169432,-5.99493510604611,PHYSIOL GENOMICS,193.0,81,0.8641975308641975,0.2962962962962963,81
physiology scie,physiological genomics,2013,104,70,39,85,1,4,0.0392207131532813,-4.99493510604611,PHYSIOL GENOMICS,193.0,85,0.8235294117647058,0.4588235294117647,85
physiology scie,physiological genomics,2014,66,43,21,51,1,5,-0.415515443961666,-3.99493510604611,PHYSIOL GENOMICS,193.0,51,0.8431372549019608,0.4117647058823529,51
physiology scie,physiological genomics,2015,55,32,15,39,1,6,-0.59783700075562,-2.99493510604611,PHYSIOL GENOMICS,193.0,39,0.8205128205128205,0.38461538461538464,39
physiology scie,physiological genomics,2016,80,45,23,56,1,7,-0.22314355131421,-1.99493510604611,PHYSIOL GENOMICS,193.0,56,0.8035714285714286,0.4107142857142857,56
physiology scie,physiological genomics,2017,48,30,14,37,1,8,-0.7339691750802,-0.994935106046114,PHYSIOL GENOMICS,193.0,37,0.8108108108108109,0.3783783783783784,37
physiology scie,physiological genomics,2018,77,48,27,62,1,9,-0.261364764134408,0.0050648939538859,PHYSIOL GENOMICS,193.0,62,0.7741935483870968,0.43548387096774194,62
physiology scie,physiological genomics,2019,56,25,32,45,1,10,-0.579818495252942,1.00506489395389,PHYSIOL GENOMICS,193.0,45,0.5555555555555556,0.7111111111111111,45
physiology scie,physiological genomics,2020,49,21,22,35,1,11,-0.713349887877465,2.00506489395389,PHYSIOL GENOMICS,193.0,35,0.6,0.6285714285714286,35
physiology scie,physiological genomics,2021,36,10,24,27,1,12,-1.02165124753198,3.00506489395389,PHYSIOL GENOMICS,193.0,27,0.37037037037037035,0.8888888888888888,27
physiology scie,physiological genomics,2022,38,11,30,34,1,13,-0.967584026261706,4.00506489395389,PHYSIOL GENOMICS,193.0,34,0.3235294117647059,0.8823529411764706,34
physiology scie,physiological genomics,2023,45,11,37,39,1,14,-0.798507696217772,5.00506489395389,PHYSIOL GENOMICS,193.0,39,0.28205128205128205,0.9487179487179487,39
physiology scie,physiological genomics,2024,63,16,42,46,1,15,-0.462035459596559,6.00506489395389,PHYSIOL GENOMICS,193.0,46,0.34782608695652173,0.9130434782608695,46
physiology scie,physiological genomics,2025,50,12,29,34,1,16,-0.693147180559945,7.00506489395389,PHYSIOL GENOMICS,193.0,34,0.35294117647058826,0.8529411764705882,34
physiology scie,physiological genomics,2026,6,1,4,5,1,17,-2.81341071676004,8.00506489395389,PHYSIOL GENOMICS,193.0,5,0.2,0.8,5
physiology scie,physiological measurement,2010,127,22,23,43,0,0,0.2390169004705,-7.99493510604611,PHYSIOL MEAS,183.0,43,0.5116279069767442,0.5348837209302325,43
physiology scie,physiological measurement,2011,126,21,26,44,0,0,0.231111720963387,-6.99493510604611,PHYSIOL MEAS,183.0,44,0.4772727272727273,0.5909090909090909,44
physiology scie,physiological measurement,2012,145,22,29,49,0,0,0.371563556432483,-5.99493510604611,PHYSIOL MEAS,183.0,49,0.4489795918367347,0.5918367346938775,49
physiology scie,physiological measurement,2013,119,17,24,38,0,0,0.173953307123438,-4.99493510604611,PHYSIOL MEAS,183.0,38,0.4473684210526316,0.631578947368421,38
physiology scie,physiological measurement,2014,177,32,53,76,0,0,0.570979546585738,-3.99493510604611,PHYSIOL MEAS,183.0,76,0.42105263157894735,0.6973684210526315,76
physiology scie,physiological measurement,2015,161,19,41,55,0,0,0.476234178996372,-2.99493510604611,PHYSIOL MEAS,183.0,55,0.34545454545454546,0.7454545454545455,55
physiology scie,physiological measurement,2016,150,14,43,55,0,0,0.405465108108164,-1.99493510604611,PHYSIOL MEAS,183.0,55,0.2545454545454545,0.7818181818181819,55
physiology scie,physiological measurement,2017,167,27,53,75,0,0,0.512823626428664,-0.994935106046114,PHYSIOL MEAS,183.0,75,0.36,0.7066666666666667,75
physiology scie,physiological measurement,2018,205,27,64,81,0,0,0.717839793150317,0.0050648939538859,PHYSIOL MEAS,183.0,81,0.3333333333333333,0.7901234567901234,81
physiology scie,physiological measurement,2019,155,20,46,63,0,0,0.438254930931155,1.00506489395389,PHYSIOL MEAS,183.0,63,0.31746031746031744,0.7301587301587301,63
physiology scie,physiological measurement,2020,142,17,49,62,0,0,0.350656871613169,2.00506489395389,PHYSIOL MEAS,183.0,62,0.27419354838709675,0.7903225806451613,62
physiology scie,physiological measurement,2021,159,16,58,70,0,0,0.46373401623214,3.00506489395389,PHYSIOL MEAS,183.0,70,0.22857142857142856,0.8285714285714286,70
physiology scie,physiological measurement,2022,114,11,37,46,0,0,0.131028262406404,4.00506489395389,PHYSIOL MEAS,183.0,46,0.2391304347826087,0.8043478260869565,46
physiology scie,physiological measurement,2023,113,16,48,61,0,0,0.122217632724249,5.00506489395389,PHYSIOL MEAS,183.0,61,0.26229508196721313,0.7868852459016393,61
physiology scie,physiological measurement,2024,133,15,64,75,0,0,0.285178942233662,6.00506489395389,PHYSIOL MEAS,183.0,75,0.2,0.8533333333333334,75
physiology scie,physiological measurement,2025,99,8,48,53,0,0,-0.0100503358535015,7.00506489395389,PHYSIOL MEAS,183.0,53,0.1509433962264151,0.9056603773584906,53
physiology scie,physiological research,2010,102,59,8,64,0,0,0.0198026272961797,-7.99493510604611,PHYSIOL RES,198.0,64,0.921875,0.125,64
physiology scie,physiological research,2011,92,43,14,53,0,0,-0.083381608939051,-6.99493510604611,PHYSIOL RES,198.0,53,0.8113207547169812,0.2641509433962264,53
physiology scie,physiological research,2012,88,54,6,59,0,0,-0.127833371509885,-5.99493510604611,PHYSIOL RES,198.0,59,0.9152542372881356,0.1016949152542373,59
physiology scie,physiological research,2013,90,56,7,61,0,0,-0.105360515657826,-4.99493510604611,PHYSIOL RES,198.0,61,0.9180327868852459,0.11475409836065574,61
physiology scie,physiological research,2014,103,51,13,59,0,0,0.0295588022415444,-3.99493510604611,PHYSIOL RES,198.0,59,0.864406779661017,0.22033898305084745,59
physiology scie,physiological research,2015,150,77,16,89,0,0,0.405465108108164,-2.99493510604611,PHYSIOL RES,198.0,89,0.8651685393258427,0.1797752808988764,89
physiology scie,physiological research,2016,133,83,15,92,0,0,0.285178942233662,-1.99493510604611,PHYSIOL RES,198.0,92,0.9021739130434783,0.16304347826086957,92
physiology scie,physiological research,2017,114,63,16,75,0,0,0.131028262406404,-0.994935106046114,PHYSIOL RES,198.0,75,0.84,0.21333333333333335,75
physiology scie,physiological research,2018,125,69,18,82,0,0,0.22314355131421,0.0050648939538859,PHYSIOL RES,198.0,82,0.8414634146341463,0.21951219512195122,82
physiology scie,physiological research,2019,132,67,18,80,0,0,0.27763173659828,1.00506489395389,PHYSIOL RES,198.0,80,0.8375,0.225,80
physiology scie,physiological research,2020,108,60,23,76,0,0,0.0769610411361284,2.00506489395389,PHYSIOL RES,198.0,76,0.7894736842105263,0.3026315789473684,76
physiology scie,physiological research,2021,92,50,17,62,0,0,-0.083381608939051,3.00506489395389,PHYSIOL RES,198.0,62,0.8064516129032258,0.27419354838709675,62
physiology scie,physiological research,2022,88,42,15,54,0,0,-0.127833371509885,4.00506489395389,PHYSIOL RES,198.0,54,0.7777777777777778,0.2777777777777778,54
physiology scie,physiological research,2023,88,48,28,69,0,0,-0.127833371509885,5.00506489395389,PHYSIOL RES,198.0,69,0.6956521739130435,0.4057971014492754,69
physiology scie,physiological research,2024,82,46,38,72,0,0,-0.198450938723838,6.00506489395389,PHYSIOL RES,198.0,72,0.6388888888888888,0.5277777777777778,72
physiology scie,physiological research,2025,85,47,21,62,0,0,-0.162518929497775,7.00506489395389,PHYSIOL RES,198.0,62,0.7580645161290323,0.3387096774193548,62
physiology scie,psychophysiology,2010,109,48,5,50,0,0,0.0861776962410524,-7.99493510604611,PSYCHOPHYSIOLOGY,180.0,50,0.96,0.1,50
physiology scie,psychophysiology,2011,171,64,10,71,0,0,0.536493370514568,-6.99493510604611,PSYCHOPHYSIOLOGY,180.0,71,0.9014084507042254,0.14084507042253522,71
physiology scie,psychophysiology,2012,154,65,12,70,0,0,0.431782416425538,-5.99493510604611,PSYCHOPHYSIOLOGY,180.0,70,0.9285714285714286,0.17142857142857143,70
physiology scie,psychophysiology,2013,119,47,12,58,0,0,0.173953307123438,-4.99493510604611,PSYCHOPHYSIOLOGY,180.0,58,0.8103448275862069,0.20689655172413793,58
physiology scie,psychophysiology,2014,121,37,13,48,0,0,0.19062035960865,-3.99493510604611,PSYCHOPHYSIOLOGY,180.0,48,0.7708333333333334,0.2708333333333333,48
physiology scie,psychophysiology,2015,160,59,16,69,0,0,0.470003629245736,-2.99493510604611,PSYCHOPHYSIOLOGY,180.0,69,0.855072463768116,0.2318840579710145,69
physiology scie,psychophysiology,2016,165,57,15,68,0,0,0.500775287912489,-1.99493510604611,PSYCHOPHYSIOLOGY,180.0,68,0.8382352941176471,0.22058823529411764,68
physiology scie,psychophysiology,2017,158,70,19,81,0,0,0.457424847038875,-0.994935106046114,PSYCHOPHYSIOLOGY,180.0,81,0.8641975308641975,0.2345679012345679,81
physiology scie,psychophysiology,2018,137,54,18,65,0,0,0.314810739840034,0.0050648939538859,PSYCHOPHYSIOLOGY,180.0,65,0.8307692307692308,0.27692307692307694,65
physiology scie,psychophysiology,2019,147,50,27,70,0,0,0.385262400790645,1.00506489395389,PSYCHOPHYSIOLOGY,180.0,70,0.7142857142857143,0.38571428571428573,70
physiology scie,psychophysiology,2020,191,76,39,101,0,0,0.647103242058538,2.00506489395389,PSYCHOPHYSIOLOGY,180.0,101,0.7524752475247525,0.38613861386138615,101
physiology scie,psychophysiology,2021,207,83,48,116,0,0,0.727548607277278,3.00506489395389,PSYCHOPHYSIOLOGY,180.0,116,0.7155172413793104,0.41379310344827586,116
physiology scie,psychophysiology,2022,175,63,45,93,0,0,0.559615787935423,4.00506489395389,PSYCHOPHYSIOLOGY,180.0,93,0.6774193548387096,0.4838709677419355,93
physiology scie,psychophysiology,2023,237,73,94,148,0,0,0.86288995514704,5.00506489395389,PSYCHOPHYSIOLOGY,180.0,148,0.49324324324324326,0.6351351351351351,148
physiology scie,psychophysiology,2024,235,53,96,134,0,0,0.854415328156068,6.00506489395389,PSYCHOPHYSIOLOGY,180.0,134,0.39552238805970147,0.7164179104477612,134
physiology scie,psychophysiology,2025,261,69,118,159,0,0,0.959350221334602,7.00506489395389,PSYCHOPHYSIOLOGY,180.0,159,0.4339622641509434,0.7421383647798742,159
rheumatology,arthritis & rheumatology,2014,319,171,112,205,1,1,1.16002091679675,-3.99493510604611,ARTHRITIS RHEUMATOL,202.0,205,0.8341463414634146,0.5463414634146342,205
rheumatology,arthritis & rheumatology,2015,308,152,126,202,1,2,1.12492959698548,-2.99493510604611,ARTHRITIS RHEUMATOL,202.0,202,0.7524752475247525,0.6237623762376238,202
rheumatology,arthritis & rheumatology,2016,263,114,102,150,1,3,0.966983846189673,-1.99493510604611,ARTHRITIS RHEUMATOL,202.0,150,0.76,0.68,150
rheumatology,arthritis & rheumatology,2017,194,90,77,119,1,4,0.662687973075237,-0.994935106046114,ARTHRITIS RHEUMATOL,202.0,119,0.7563025210084033,0.6470588235294118,119
rheumatology,arthritis & rheumatology,2018,172,64,73,100,1,5,0.542324290825362,0.0050648939538859,ARTHRITIS RHEUMATOL,202.0,100,0.64,0.73,100
rheumatology,arthritis & rheumatology,2019,183,57,69,93,1,6,0.60431596685333,1.00506489395389,ARTHRITIS RHEUMATOL,202.0,93,0.6129032258064516,0.7419354838709677,93
rheumatology,arthritis & rheumatology,2020,175,65,90,107,1,7,0.559615787935423,2.00506489395389,ARTHRITIS RHEUMATOL,202.0,107,0.6074766355140186,0.8411214953271028,107
rheumatology,arthritis & rheumatology,2021,198,47,100,121,1,8,0.683096844706444,3.00506489395389,ARTHRITIS RHEUMATOL,202.0,121,0.3884297520661157,0.8264462809917356,121
rheumatology,arthritis & rheumatology,2022,156,30,87,96,1,9,0.444685821261446,4.00506489395389,ARTHRITIS RHEUMATOL,202.0,96,0.3125,0.90625,96
rheumatology,arthritis & rheumatology,2023,176,28,102,112,1,10,0.56531380905006,5.00506489395389,ARTHRITIS RHEUMATOL,202.0,112,0.25,0.9107142857142857,112
rheumatology,arthritis & rheumatology,2024,135,27,71,80,1,11,0.300104592450338,6.00506489395389,ARTHRITIS RHEUMATOL,202.0,80,0.3375,0.8875,80
rheumatology,arthritis & rheumatology,2025,227,32,111,119,1,12,0.819779831493311,7.00506489395389,ARTHRITIS RHEUMATOL,202.0,119,0.2689075630252101,0.9327731092436975,119
rheumatology,journal of rheumatology,2010,270,56,61,101,1,1,0.993251773010283,-7.99493510604611,J RHEUMATOL,205.0,101,0.5544554455445545,0.6039603960396039,101
rheumatology,journal of rheumatology,2011,243,51,35,78,1,2,0.887891257352457,-6.99493510604611,J RHEUMATOL,205.0,78,0.6538461538461539,0.44871794871794873,78
rheumatology,journal of rheumatology,2012,229,36,48,74,1,3,0.828551817566148,-5.99493510604611,J RHEUMATOL,205.0,74,0.4864864864864865,0.6486486486486487,74
rheumatology,journal of rheumatology,2013,199,34,35,64,1,4,0.688134638736401,-4.99493510604611,J RHEUMATOL,205.0,64,0.53125,0.546875,64
rheumatology,journal of rheumatology,2014,228,43,37,72,1,5,0.824175442966349,-3.99493510604611,J RHEUMATOL,205.0,72,0.5972222222222222,0.5138888888888888,72
rheumatology,journal of rheumatology,2015,238,33,46,74,1,6,0.867100487683383,-2.99493510604611,J RHEUMATOL,205.0,74,0.44594594594594594,0.6216216216216216,74
rheumatology,journal of rheumatology,2016,209,36,29,58,1,7,0.73716406597672,-1.99493510604611,J RHEUMATOL,205.0,58,0.6206896551724138,0.5,58
rheumatology,journal of rheumatology,2017,191,28,31,53,1,8,0.647103242058538,-0.994935106046114,J RHEUMATOL,205.0,53,0.5283018867924528,0.5849056603773585,53
rheumatology,journal of rheumatology,2018,164,27,27,45,1,9,0.494696241836107,0.0050648939538859,J RHEUMATOL,205.0,45,0.6,0.6,45
rheumatology,journal of rheumatology,2019,157,16,19,30,1,10,0.451075619360217,1.00506489395389,J RHEUMATOL,205.0,30,0.5333333333333333,0.6333333333333333,30
rheumatology,journal of rheumatology,2020,169,11,29,38,1,11,0.524728528934982,2.00506489395389,J RHEUMATOL,205.0,38,0.2894736842105263,0.7631578947368421,38
rheumatology,journal of rheumatology,2021,179,21,22,41,1,12,0.582215619852664,3.00506489395389,J RHEUMATOL,205.0,41,0.5121951219512195,0.5365853658536586,41
