journal,year,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,JCR Abbreviation,Publisher,All_Fields,p_bar,p_informative,p_total
British journal of pharmacology,2021.0,91,145,179,1.0,2017,BRIT J PHARMACOL,WILEY,PHARMACOLOGY & PHARMACY,0.5083798882681564,0.8100558659217877,1.318435754189944
British journal of pharmacology,2022.0,80,158,182,1.0,2017,BRIT J PHARMACOL,WILEY,PHARMACOLOGY & PHARMACY,0.43956043956043955,0.8681318681318682,1.3076923076923077
British journal of pharmacology,2023.0,63,119,139,1.0,2017,BRIT J PHARMACOL,WILEY,PHARMACOLOGY & PHARMACY,0.45323741007194246,0.8561151079136691,1.3093525179856116
British journal of pharmacology,2024.0,77,168,197,1.0,2017,BRIT J PHARMACOL,WILEY,PHARMACOLOGY & PHARMACY,0.39086294416243655,0.8527918781725888,1.2436548223350254
British journal of pharmacology,2025.0,105,269,288,1.0,2017,BRIT J PHARMACOL,WILEY,PHARMACOLOGY & PHARMACY,0.3645833333333333,0.9340277777777778,1.2986111111111112
Cancer discovery,2011.0,23,11,26,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.8846153846153846,0.4230769230769231,1.3076923076923077
Cancer discovery,2012.0,47,31,51,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.9215686274509803,0.6078431372549019,1.5294117647058822
Cancer discovery,2013.0,59,38,63,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.9365079365079365,0.6031746031746031,1.5396825396825395
Cancer discovery,2014.0,64,45,68,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.9411764705882353,0.6617647058823529,1.6029411764705883
Cancer discovery,2015.0,52,32,58,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.896551724137931,0.5517241379310345,1.4482758620689655
Cancer discovery,2016.0,54,46,64,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.84375,0.71875,1.5625
Cancer discovery,2017.0,59,48,66,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.8939393939393939,0.7272727272727273,1.621212121212121
Cancer discovery,2018.0,47,63,71,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.6619718309859155,0.8873239436619719,1.5492957746478875
Cancer discovery,2019.0,58,64,74,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.7837837837837838,0.8648648648648649,1.6486486486486487
Cancer discovery,2020.0,60,81,86,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.6976744186046512,0.9418604651162791,1.6395348837209303
Cancer discovery,2021.0,78,110,117,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.6666666666666666,0.9401709401709402,1.606837606837607
Cancer discovery,2022.0,63,105,111,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.5675675675675675,0.9459459459459459,1.5135135135135136
Cancer discovery,2023.0,34,87,90,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.37777777777777777,0.9666666666666667,1.3444444444444446
Cancer discovery,2024.0,39,90,92,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.42391304347826086,0.9782608695652174,1.4021739130434783
Cancer discovery,2025.0,47,114,119,1.0,2016,CANCER DISCOV,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.3949579831932773,0.957983193277311,1.3529411764705883
Cancer gene therapy,2010.0,82,20,83,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.9879518072289156,0.24096385542168675,1.2289156626506024
Cancer gene therapy,2011.0,72,14,75,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.96,0.18666666666666668,1.1466666666666667
Cancer gene therapy,2012.0,85,21,86,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.9883720930232558,0.2441860465116279,1.2325581395348837
Cancer gene therapy,2013.0,68,16,71,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.9577464788732394,0.22535211267605634,1.1830985915492958
Cancer gene therapy,2014.0,50,16,52,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.9615384615384616,0.3076923076923077,1.2692307692307692
Cancer gene therapy,2015.0,49,19,50,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.98,0.38,1.3599999999999999
Cancer gene therapy,2016.0,44,16,45,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.9777777777777777,0.35555555555555557,1.3333333333333333
Cancer gene therapy,2017.0,33,8,35,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.9428571428571428,0.22857142857142856,1.1714285714285715
Cancer gene therapy,2018.0,24,11,25,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.96,0.44,1.4
Cancer gene therapy,2019.0,26,15,28,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.9285714285714286,0.5357142857142857,1.4642857142857144
Cancer gene therapy,2020.0,44,36,51,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.8627450980392157,0.7058823529411765,1.5686274509803924
Cancer gene therapy,2021.0,61,59,68,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.8970588235294118,0.8676470588235294,1.7647058823529411
Cancer gene therapy,2022.0,115,105,131,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.8778625954198473,0.8015267175572519,1.6793893129770994
Cancer gene therapy,2023.0,95,97,115,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.8260869565217391,0.8434782608695652,1.6695652173913045
Cancer gene therapy,2024.0,90,109,118,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.7627118644067796,0.923728813559322,1.6864406779661016
Cancer gene therapy,2025.0,74,84,93,1.0,2013,CANCER GENE THER,SPRINGERNATURE,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY",0.7956989247311828,0.9032258064516129,1.6989247311827955
Cancer immunology research,2013.0,18,17,25,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.72,0.68,1.4
Cancer immunology research,2014.0,61,62,80,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.7625,0.775,1.5375
Cancer immunology research,2015.0,86,79,101,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.8514851485148515,0.7821782178217822,1.6336633663366338
Cancer immunology research,2016.0,56,63,80,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.7,0.7875,1.4874999999999998
Cancer immunology research,2017.0,76,74,91,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.8351648351648352,0.8131868131868132,1.6483516483516483
Cancer immunology research,2018.0,94,102,119,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.7899159663865546,0.8571428571428571,1.6470588235294117
Cancer immunology research,2019.0,112,123,149,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.7516778523489933,0.825503355704698,1.5771812080536913
Cancer immunology research,2020.0,79,107,118,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.6694915254237288,0.9067796610169492,1.576271186440678
Cancer immunology research,2021.0,62,93,99,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.6262626262626263,0.9393939393939394,1.5656565656565657
Cancer immunology research,2022.0,54,83,87,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.6206896551724138,0.9540229885057471,1.5747126436781609
Cancer immunology research,2023.0,49,94,96,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.5104166666666666,0.9791666666666666,1.4895833333333333
Cancer immunology research,2024.0,51,100,102,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.5,0.9803921568627451,1.4803921568627452
Cancer immunology research,2025.0,48,135,136,1.0,2016,CANCER IMMUNOL RES,AMER ASSOC CANCER RESEARCH,IMMUNOLOGY; ONCOLOGY,0.35294117647058826,0.9926470588235294,1.3455882352941178
Cancer research,2010.0,839,303,879,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.9544937428896473,0.3447098976109215,1.299203640500569
Cancer research,2011.0,608,259,649,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.9368258859784283,0.39907550077041604,1.3359013867488443
Cancer research,2012.0,477,232,510,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.9352941176470588,0.4549019607843137,1.3901960784313725
Cancer research,2013.0,537,295,562,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.9555160142348754,0.5249110320284698,1.4804270462633453
Cancer research,2014.0,536,321,579,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.92573402417962,0.5544041450777202,1.4801381692573403
Cancer research,2015.0,394,270,422,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.933649289099526,0.6398104265402843,1.5734597156398102
Cancer research,2016.0,508,369,560,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.9071428571428571,0.6589285714285714,1.5660714285714286
Cancer research,2017.0,457,351,510,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.8960784313725491,0.6882352941176471,1.5843137254901962
Cancer research,2018.0,417,370,478,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.8723849372384938,0.7740585774058577,1.6464435146443515
Cancer research,2019.0,342,315,401,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.8528678304239401,0.7855361596009975,1.6384039900249376
Cancer research,2020.0,276,295,344,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.8023255813953488,0.8575581395348837,1.6598837209302326
Cancer research,2021.0,302,341,389,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.7763496143958869,0.8766066838046273,1.6529562982005142
Cancer research,2022.0,193,249,278,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.6942446043165468,0.89568345323741,1.5899280575539567
Cancer research,2023.0,151,223,238,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.634453781512605,0.9369747899159664,1.5714285714285714
Cancer research,2024.0,134,225,231,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.5800865800865801,0.974025974025974,1.554112554112554
Cancer research,2025.0,135,308,314,1.0,2016,CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.4299363057324841,0.9808917197452229,1.410828025477707
Cancer,2010.0,68,73,129,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.5271317829457365,0.5658914728682171,1.0930232558139537
Cancer,2011.0,83,52,120,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.6916666666666667,0.43333333333333335,1.125
Cancer,2012.0,83,58,119,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.6974789915966386,0.48739495798319327,1.184873949579832
Cancer,2013.0,43,52,81,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.5308641975308642,0.6419753086419753,1.1728395061728394
Cancer,2014.0,48,49,86,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.5581395348837209,0.5697674418604651,1.127906976744186
Cancer,2015.0,32,32,58,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.5517241379310345,0.5517241379310345,1.103448275862069
Cancer,2016.0,22,41,58,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.3793103448275862,0.7068965517241379,1.0862068965517242
Cancer,2017.0,29,36,62,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.46774193548387094,0.5806451612903226,1.0483870967741935
Cancer,2018.0,33,26,54,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.6111111111111112,0.48148148148148145,1.0925925925925926
Cancer,2019.0,40,43,78,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.5128205128205128,0.5512820512820513,1.064102564102564
Cancer,2020.0,35,53,81,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.43209876543209874,0.654320987654321,1.0864197530864197
Cancer,2021.0,27,44,68,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.39705882352941174,0.6470588235294118,1.0441176470588236
Cancer,2022.0,22,37,53,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.41509433962264153,0.6981132075471698,1.1132075471698113
Cancer,2023.0,33,44,70,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.4714285714285714,0.6285714285714286,1.1
Cancer,2024.0,26,46,66,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.3939393939393939,0.696969696969697,1.0909090909090908
Cancer,2025.0,21,44,56,1.0,2018,CANCER-AM CANCER SOC,WILEY,ONCOLOGY,0.375,0.7857142857142857,1.1607142857142856
Cellular &amp; molecular immunology,2010.0,35,14,40,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.875,0.35,1.225
Cellular &amp; molecular immunology,2011.0,31,11,31,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,1.0,0.3548387096774194,1.3548387096774195
Cellular &amp; molecular immunology,2012.0,32,15,34,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.9411764705882353,0.4411764705882353,1.3823529411764706
Cellular &amp; molecular immunology,2013.0,25,8,25,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,1.0,0.32,1.32
Cellular &amp; molecular immunology,2014.0,31,16,33,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.9393939393939394,0.48484848484848486,1.4242424242424243
Cellular &amp; molecular immunology,2015.0,42,20,46,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.9130434782608695,0.43478260869565216,1.3478260869565217
Cellular &amp; molecular immunology,2016.0,51,29,56,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.9107142857142857,0.5178571428571429,1.4285714285714286
Cellular &amp; molecular immunology,2017.0,52,27,53,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.9811320754716981,0.5094339622641509,1.490566037735849
Cellular &amp; molecular immunology,2018.0,50,24,51,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.9803921568627451,0.47058823529411764,1.4509803921568627
Cellular &amp; molecular immunology,2019.0,46,30,49,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.9387755102040817,0.6122448979591837,1.5510204081632653
Cellular &amp; molecular immunology,2020.0,45,38,55,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.8181818181818182,0.6909090909090909,1.5090909090909093
Cellular &amp; molecular immunology,2021.0,98,105,129,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.7596899224806202,0.813953488372093,1.5736434108527133
Cellular &amp; molecular immunology,2022.0,40,51,61,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.6557377049180327,0.8360655737704918,1.4918032786885247
Cellular &amp; molecular immunology,2023.0,43,63,66,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.6515151515151515,0.9545454545454546,1.606060606060606
Cellular &amp; molecular immunology,2024.0,35,66,66,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.5303030303030303,1.0,1.5303030303030303
Cellular &amp; molecular immunology,2025.0,37,68,68,1.0,2013,CELL MOL IMMUNOL,CHIN SOCIETY IMMUNOLOGY,IMMUNOLOGY,0.5441176470588235,1.0,1.5441176470588234
Circulation research,2010.0,245,52,247,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.9919028340080972,0.21052631578947367,1.2024291497975708
Circulation research,2011.0,174,35,174,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,1.0,0.20114942528735633,1.2011494252873562
Circulation research,2012.0,174,45,177,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.9830508474576272,0.2542372881355932,1.2372881355932204
Circulation research,2013.0,155,50,160,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.96875,0.3125,1.28125
Circulation research,2014.0,128,50,135,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.9481481481481482,0.37037037037037035,1.3185185185185184
Circulation research,2015.0,125,60,134,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.9328358208955224,0.44776119402985076,1.3805970149253732
Circulation research,2016.0,98,57,108,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.9074074074074074,0.5277777777777778,1.4351851851851851
Circulation research,2017.0,111,74,120,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.925,0.6166666666666667,1.5416666666666667
Circulation research,2018.0,88,71,108,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.8148148148148148,0.6574074074074074,1.4722222222222223
Circulation research,2019.0,71,97,113,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.6283185840707964,0.8584070796460177,1.4867256637168142
Circulation research,2020.0,28,131,133,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.21052631578947367,0.9849624060150376,1.1954887218045114
Circulation research,2021.0,26,121,122,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.21311475409836064,0.9918032786885246,1.2049180327868851
Circulation research,2022.0,20,108,110,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.18181818181818182,0.9818181818181818,1.1636363636363636
Circulation research,2023.0,18,108,108,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.16666666666666666,1.0,1.1666666666666667
Circulation research,2024.0,13,106,106,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.12264150943396226,1.0,1.1226415094339623
Circulation research,2025.0,26,125,125,1.0,2019,CIRC RES,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE; HEMATOLOGY,0.208,1.0,1.208
Circulation. Arrhythmia and electrophysiology,2010.0,20,11,28,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.7142857142857143,0.39285714285714285,1.1071428571428572
Circulation. Arrhythmia and electrophysiology,2011.0,26,21,37,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.7027027027027027,0.5675675675675675,1.2702702702702702
Circulation. Arrhythmia and electrophysiology,2012.0,35,34,61,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5737704918032787,0.5573770491803278,1.1311475409836065
Circulation. Arrhythmia and electrophysiology,2013.0,30,31,54,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5555555555555556,0.5740740740740741,1.1296296296296298
Circulation. Arrhythmia and electrophysiology,2014.0,21,32,46,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.45652173913043476,0.6956521739130435,1.1521739130434783
Circulation. Arrhythmia and electrophysiology,2015.0,28,38,54,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5185185185185185,0.7037037037037037,1.2222222222222223
Circulation. Arrhythmia and electrophysiology,2016.0,20,21,34,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5882352941176471,0.6176470588235294,1.2058823529411766
Circulation. Arrhythmia and electrophysiology,2017.0,21,30,43,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.4883720930232558,0.6976744186046512,1.1860465116279069
Circulation. Arrhythmia and electrophysiology,2018.0,23,38,50,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.46,0.76,1.22
Circulation. Arrhythmia and electrophysiology,2019.0,21,27,36,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5833333333333334,0.75,1.3333333333333335
Circulation. Arrhythmia and electrophysiology,2020.0,17,34,44,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.38636363636363635,0.7727272727272727,1.1590909090909092
Circulation. Arrhythmia and electrophysiology,2021.0,12,20,30,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.4,0.6666666666666666,1.0666666666666667
Circulation. Arrhythmia and electrophysiology,2022.0,8,17,22,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.36363636363636365,0.7727272727272727,1.1363636363636362
Circulation. Arrhythmia and electrophysiology,2023.0,6,19,21,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.2857142857142857,0.9047619047619048,1.1904761904761905
